"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.31,-5.89,-0.12
"Bitcoin",126660.54,-0.22,-4.92,13.98
"Ethereum",8082.49,-0.1,-3.54,5.41
"Solana",100.2,-0.58,-6.08,6.42
"XRP",2.08,-0.73,16.04,23.9
"Dogecoin",0.34,-0.81,-0.08,1.51
"Polkadot",28.42,-0.72,-2.48,1.5
"Uniswap",28.74,-0.4,-3.34,1.07
"Bitcoin Cash",597.59,-0.97,-4.68,1.38
"Litecoin",366.92,-0.77,-2.36,-3.09
"Chainlink",33.22,0.2,-2.17,5.98
"Avalanche",78.68,0.7,-0.91,1.9
"Monero",679.68,-1.13,-6.53,0.66
"Cosmos",53.31,-0.73,-3.83,-9.16
"Tezos",5.29,-0.13,-4.56,-1.62
"Binance Coin",1502.21,-0.09,-6.23,8.11
"Stellar",0.43,-1.23,3.77,8.16
"TRON",0.3,-0.44,-4,-0.13
"Cardano",1.68,-0.22,5.29,8.64
"VeChain",0.11,-1.14,-3.7,-1.67
"Ethereum Classi",92.49,-1.39,-1.95,1.56
"Filecoin",26.27,0,-4.47,-13.6
"Theta Network",4.68,-0.65,-3.47,-2.61
"Aave",352.75,-0.64,-2.91,-1.03
"EOS",5.25,-0.9,-6.46,5.62
"The Graph",0.68,0.05,-5.54,-1.62
"Axie Infinity",39.45,-0.65,-4.78,1.76
"NEO",54.65,-1.3,-8.82,5.29
"Maker",3071.04,-0.63,-4.22,-20.78
"Bitcoin SV",165.8,-0.91,-3.52,0.07
"Amp",0.02,-0.71,-5.17,-5.64
"IOTA",0.98,-0.83,-4.69,-0.94
