"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.25,-1.56,-4.04,-5.03
"Bitcoin",269379.01,-0.16,-1.93,-4.08
"Ethereum",16918.01,-0.77,-2.91,-4.91
"Solana",203.78,-0.49,-2.76,-3.9
"XRP",5.18,-0.85,-3.46,-5.62
"Dogecoin",0.65,-0.76,-3.85,-4.93
"Polkadot",43.98,-1.03,-2.92,-4.31
"Uniswap",46.13,-0.54,-2.87,-1.78
"Bitcoin Cash",1979.83,-0.54,-4.14,-11.27
"Litecoin",653.79,-0.26,-2.3,-5.06
"Chainlink",65.91,-0.1,-1.24,5.23
"Avalanche",103.43,-0.51,-2.34,-4.06
"Monero",1464.73,-1.29,-3.79,-4.95
"Cosmos",71.04,-0.54,-3.07,-4.31
"Tezos",7.13,-0.63,-3.38,-4
"Binance Coin",2223.38,-0.72,-3.05,-4.77
"Stellar",1.27,-1.03,-3.03,2.65
"TRON",0.81,-1.3,-3.14,-0.18
"Cardano",2.65,-0.81,-3.67,-3.32
"VeChain",0.16,-0.66,-2.53,-4.82
"Ethereum Classi",159.71,-0.81,-3.34,-4.11
"Filecoin",33.52,-0.97,-3.29,-2.64
"Theta Network",6.47,-0.72,-3.56,-3.04
"Aave",574.55,-0.79,-1.94,-3.84
"EOS",6.03,-0.35,-1.79,-4.99
"The Graph",0.9,-0.51,-3.37,-5.83
"Axie Infinity",47.36,-0.55,-1.8,-5.86
"NEO",76.16,-0.94,-3.46,0.14
"Maker",11873.73,-0.69,-1.18,-3.63
"Bitcoin SV",315.01,-0.62,-2.32,-6.46
"Amp",0.04,-1.96,-3.33,-10.54
"IOTA",1.87,-1.19,1.56,10.72
