"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,0.28,1.7,6.35
"Bitcoin",380436.22,0.26,2.94,7.09
"Ethereum",20754.69,0.31,1.12,4.14
"Solana",912.31,0.27,3.27,4.58
"XRP",2.86,0.09,2.53,4.52
"Dogecoin",0.88,0.26,1.29,1.99
"Polkadot",38.55,0.3,1.01,-1.12
"Uniswap",52.41,0.05,1.25,-5.85
"Bitcoin Cash",2549.94,0.14,2.1,3.94
"Litecoin",455.8,0.11,1.06,4.11
"Chainlink",96.85,0.6,-0.82,2.19
"Avalanche",191.27,-0.28,0.96,-1.41
"Monero",868.47,0.82,4.96,17.46
"Cosmos",46.03,0.31,1.62,3.11
"Tezos",5.07,0.17,-0.12,-0.45
"Binance Coin",3462.41,0.33,5.35,10.87
"Stellar",0.58,0.11,0.94,2.55
"TRON",0.63,0.34,2.11,8.24
"Cardano",2.53,0.39,3.97,5.41
"VeChain",0.19,-0.01,1.24,-0.35
"Ethereum Classi",156.9,0.05,0.02,-2.35
"Filecoin",31.84,0.14,0.27,2.35
"Theta Network",11.55,-0.09,1.23,-2.43
"Aave",556.27,0.08,-0.73,0.34
"EOS",4.39,0.25,0.41,2.81
"The Graph",1.62,0.37,1.46,-1.12
"Axie Infinity",44.6,-0.39,4.96,10.19
"NEO",80.95,0.61,1.77,0.77
"Maker",14212.97,0.58,0.25,0.74
"Bitcoin SV",338,0.25,2.82,4.76
"Amp",0.04,0.3,0.98,2.87
"IOTA",1.19,0.27,1.71,1.21
