"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.27,-0.29,0.05,-0.8
"Bitcoin",268941.92,-0.01,-0.57,-1.39
"Ethereum",17059.7,0.06,-0.17,-1.92
"Solana",213.49,0.15,-3.45,-5.87
"XRP",5.33,0.43,-0.57,1.9
"Dogecoin",0.64,0.13,-1.04,-0.83
"Polkadot",45.92,0.08,0.54,-1.68
"Uniswap",47.36,-0.17,-2.37,-7.79
"Bitcoin Cash",1958.97,-0.38,-0.83,2.41
"Litecoin",666.55,-0.18,-0.44,-0.91
"Chainlink",61.74,0.21,-3.7,-4.24
"Avalanche",102.84,-0.27,-2.61,-8.46
"Monero",1424.12,-0.35,0.21,-4.38
"Cosmos",74.48,-0.27,-1.5,-3.91
"Tezos",7.09,0.17,-1.92,-2.19
"Binance Coin",2231.83,0.05,-0.76,-1.19
"Stellar",1.26,0.73,-2,4.47
"TRON",0.79,-0.39,-0.26,5.03
"Cardano",2.71,0.19,-0.55,-1.29
"VeChain",0.16,0.22,-0.69,-1.64
"Ethereum Classi",164.17,-0.16,-0.32,2.11
"Filecoin",33.59,0.03,-3.32,-7.57
"Theta Network",6.5,-0.18,-0.45,-1.48
"Aave",579.74,0.21,-2.19,-0.01
"EOS",5.97,0.07,-0.87,0.33
"The Graph",0.92,-0.55,-3.15,-0.92
"Axie Infinity",49.72,0.26,-1.9,-1.03
"NEO",72.74,0.2,-2.23,0.88
"Maker",10297.11,-0.06,-7.81,-9.05
"Bitcoin SV",311.5,0.04,-1.54,3.69
"Amp",0.04,-0.68,0.76,-6.31
"IOTA",1.49,-0.56,-0.78,0.15
