"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-1.49,3.01,-15.76
"Bitcoin",275900.31,0.4,4.3,0.24
"Ethereum",15702.51,0.02,6.97,0.4
"Solana",549.94,0.16,6.1,6.37
"XRP",2.54,0.48,-0.21,-9.45
"Dogecoin",0.71,2.15,-1.14,61.97
"Polkadot",41.98,2.76,-0.6,6.98
"Uniswap",61.01,-0.27,18.52,19.51
"Bitcoin Cash",1713.13,0.32,-1.74,23.33
"Litecoin",355.21,0.31,0.33,0.1
"Chainlink",80.65,-0.34,-0.98,-12.89
"Avalanche",169.89,0.03,0.07,-11.11
"Monero",605.92,0.08,1.27,-9.06
"Cosmos",51.31,-0.25,1.74,-5.18
"Tezos",5.65,-0.45,-3.04,2.33
"Binance Coin",1702.86,0.67,2.17,-12.13
"Stellar",0.57,1.02,-2.85,-2.4
"TRON",0.57,-0.94,2.15,-18.93
"Cardano",3.06,1.38,1.62,3.42
"VeChain",0.19,0.05,-2.08,-22.96
"Ethereum Classi",150.13,0.55,1.01,13.51
"Filecoin",38.95,0.55,-4.57,3.98
"Theta Network",11.99,1.63,-5.54,36.26
"Aave",464.01,-0.8,1.26,-9.75
"EOS",4.33,-0.29,-0.69,10.69
"The Graph",1.23,0.43,1.21,-10.37
"Axie Infinity",42.02,0.79,0.02,-0.1
"NEO",69.93,-0.17,-2.2,11.47
"Maker",8641.02,0.53,1.05,-18.42
"Bitcoin SV",431.73,1.93,-1.18,11.58
"Amp",0.02,-0.3,2.14,-13.66
"IOTA",1.42,-0.53,1.22,3.11
