"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,-1.04,-9.61,-8.48
"Bitcoin",439158.69,-0.93,-7.54,-7.57
"Ethereum",14831.32,0.49,-1.64,-2.12
"Solana",659.42,-0.21,-4.48,-6.08
"XRP",12.62,0.19,3.37,2.99
"Dogecoin",0.84,0.11,-0.04,-1.66
"Polkadot",14.61,-0.11,-2.96,-3.37
"Uniswap",39.47,0.11,-0.89,3.66
"Bitcoin Cash",2169.2,-0.72,-8.18,-5.27
"Litecoin",459.34,-0.55,-7.24,6.81
"Chainlink",71.74,2.47,5.45,4.38
"Avalanche",87.7,-0.29,-3.58,-3.76
"Monero",986.85,-1.67,-17.16,-22.71
"Cosmos",16.98,-0.21,-4.39,-1.4
"Tezos",3.03,-0.28,-6.68,-2.6
"Binance Coin",2957.6,-0.27,-6.94,-8.54
"Stellar",1.73,-0.07,6.38,7.35
"TRON",1.27,-1.07,-9.86,-5.25
"Cardano",2.99,0.19,-1.18,-0.3
"VeChain",0.09,-0.24,-4.25,-2.6
"Ethereum Classi",81.46,0.3,-1.9,-1.71
"Filecoin",9.35,-0.23,-4.75,-3.29
"Theta Network",3.06,-0.02,-3.17,-3.84
"Aave",1065.95,-0.23,-1.74,1.15
"EOS",2,-0.35,-4.47,-3.55
"The Graph",0.36,-0.33,-6.07,-6.67
"Axie Infinity",9.05,-0.07,-3.41,-2.49
"NEO",23.81,-0.12,-3.45,-2.82
"Maker",6728,-1.32,-14.11,-5.92
"Bitcoin SV",99.12,-0.7,-6.83,-9.31
"Amp",0.01,-0.91,-8.27,-6.19
"IOTA",0.75,0.14,-2.53,-1.86
