"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,0.28,2.77,-3.72
"Bitcoin",367458.67,0.76,2.26,2.77
"Ethereum",9035.37,0.17,1.62,-6.89
"Solana",587.57,-0.08,1.32,0.79
"XRP",10.57,-0.38,6.2,14.31
"Dogecoin",0.83,0.44,1.48,-5.77
"Polkadot",18.2,0.66,0.87,-12.85
"Uniswap",29.3,0.41,-1.88,-12.19
"Bitcoin Cash",1620.55,0.53,3.93,30.35
"Litecoin",423.94,0.65,1.65,-22.47
"Chainlink",69.38,0.57,6.49,8.44
"Avalanche",86.43,-0.5,0.55,-9.9
"Monero",926.88,0.68,2.36,4.6
"Cosmos",17.58,0.35,1.64,-9.31
"Tezos",3.15,0.34,2.41,-1.55
"Binance Coin",2450.27,0.59,3,-4.77
"Stellar",1.21,-0.18,1.13,1.8
"TRON",0.98,0.2,0.98,2.14
"Cardano",3.72,-0.36,-4.7,37.92
"VeChain",0.12,1.16,-0.47,-3.39
"Ethereum Classi",82.12,0.48,0.16,4.41
"Filecoin",12.7,0.64,1.73,-7.43
"Theta Network",4.36,0.5,0.5,-12.6
"Aave",864.72,-0.51,-0.02,1.46
"EOS",2.23,0.99,0.43,-6.01
"The Graph",0.44,0.23,0.63,-15.38
"Axie Infinity",14.42,0.62,0.87,-6.71
"NEO",37,0.45,1.53,-8.48
"Maker",5250.18,-0.06,-3.86,-28.43
"Bitcoin SV",148.84,1.1,-0.61,0.03
"Amp",0.02,0.7,0.38,-6.1
"IOTA",0.87,0.24,-0.81,1.16
