"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,-1.51,-7.27,-16.77
"Bitcoin",276766.33,-1.16,-6.61,-15.34
"Ethereum",15049.1,-0.62,-5.52,-11.6
"Solana",317.86,-1.34,-8.97,-0.56
"XRP",5.75,1.62,6.6,10.19
"Dogecoin",0.58,-0.44,-2.71,-11.74
"Polkadot",38.32,-1.3,-5.44,-4.45
"Uniswap",39.5,-1.06,0.29,3.01
"Bitcoin Cash",1885.37,-1.26,-6.91,-19.84
"Litecoin",575.3,-0.63,-3.88,-10.81
"Chainlink",99.29,-0.48,-1.98,-6.13
"Avalanche",102.05,-1.29,-2.44,-4.98
"Monero",1312.59,-0.89,-8.21,-20.35
"Cosmos",67.98,-0.72,-2.57,-1.1
"Tezos",6.47,-0.27,-5.12,-7.34
"Binance Coin",1985.13,-0.49,-2.67,-6.27
"Stellar",1.06,0.29,0.88,-2.75
"TRON",0.78,-0.96,-6.67,-12.98
"Cardano",2.79,-1.77,-2.59,1.31
"VeChain",0.16,-1.24,-6.94,-8.71
"Ethereum Classi",145.79,-0.67,-3.51,-6.5
"Filecoin",34.07,-1.12,-1.15,-4.53
"Theta Network",6.41,-0.36,-3.71,1.19
"Aave",773.17,-0.51,4.07,-1.41
"EOS",5.44,-0.86,-4.78,-6.36
"The Graph",1.09,0.38,1.96,10.23
"Axie Infinity",47.52,-1.74,-1.67,-13.25
"NEO",103.7,-2.91,-14.72,27.31
"Maker",10549.88,-1.05,-6.26,-22.18
"Bitcoin SV",385.68,-1.18,-8.65,-19.02
"Amp",0.03,-1.9,-6.56,-22.28
"IOTA",1.4,-0.13,-2.58,-6.88
