"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-1.1,-3.54,7.14
"Bitcoin",336287.78,-0.52,-2.36,3.64
"Ethereum",9202.75,-0.27,-2.2,0.1
"Solana",692.4,-0.15,-4.5,0.32
"XRP",8.39,-0.17,-2.78,-2.51
"Dogecoin",0.88,0.41,-1.27,-2.67
"Polkadot",16.74,-0.23,-2.97,1.19
"Uniswap",32.72,0.04,-0.54,2.72
"Bitcoin Cash",1136.91,-0.28,-2.57,0.88
"Litecoin",409.01,-1.21,3.34,18.52
"Chainlink",65.09,0.29,-1.22,-5.35
"Avalanche",88.84,0.32,-0.82,-1.9
"Monero",763.09,-1.93,-4.03,5.38
"Cosmos",16.6,-0.67,0.71,5.09
"Tezos",3.08,-0.32,-2.75,2.54
"Binance Coin",2144.8,0.15,-2.59,8.16
"Stellar",1.08,-0.04,-4.26,-7.87
"TRON",0.85,-0.93,2.77,14.77
"Cardano",2.49,1.41,0.91,-3.64
"VeChain",0.12,0.14,0.6,-6.11
"Ethereum Classi",71.28,-0.4,-1.63,1.31
"Filecoin",11.82,-0.26,-0.97,5.08
"Theta Network",4.74,-0.63,2.37,-5.03
"Aave",877.29,1.14,0.51,-0.6
"EOS",2.2,-0.77,1.28,6.31
"The Graph",0.48,-0.54,1.07,1.38
"Axie Infinity",14.95,-0.06,-0.77,5.15
"NEO",38.18,0.13,0.49,2.49
"Maker",3391.02,0.43,5.29,6.55
"Bitcoin SV",137.61,-0.08,-2.22,-0.32
"Amp",0.02,-1.37,-6.17,3.77
"IOTA",0.8,-0.01,-0.97,1.94
