"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.4,-1.98,-6.81
"Bitcoin",471874,-0.21,-1.3,-3.1
"Ethereum",18222.64,-0.35,0.03,-4.09
"Solana",932.34,-0.19,-0.63,4.87
"XRP",12.45,-0.5,-0.77,0.88
"Dogecoin",1.04,-0.33,1,12.39
"Polkadot",17.43,-0.08,-0.98,5.33
"Uniswap",40.59,-0.35,-0.56,-0.57
"Bitcoin Cash",2427,-0.39,-0.45,-6.89
"Litecoin",475.2,-0.31,-2.32,-1.82
"Chainlink",99.65,-0.51,1.1,1.79
"Avalanche",118.89,-0.61,-2.74,12.23
"Monero",1114.45,0.29,-1.66,-5.45
"Cosmos",19.37,-0.38,-1.68,1.13
"Tezos",3.1,0.56,0.47,-0.5
"Binance Coin",3693.43,-0.45,-1.35,-0.79
"Stellar",1.62,0.15,1.1,4.71
"TRON",1.42,-0.49,0.05,-3.35
"Cardano",3.64,-0.23,-1.89,2.38
"VeChain",0.1,-0.46,0.03,1.12
"Ethereum Classi",87.53,-0.47,-0.07,-1.19
"Filecoin",10.38,-0.23,-0.37,5.88
"Theta Network",3.42,-0.44,-1.69,3.29
"Aave",1265.98,-0.46,0.94,-6.78
"EOS",1.93,-0.02,-1.52,-7.05
"The Graph",0.41,-0.03,-0.38,8.52
"Axie Infinity",10.47,-0.34,-1.92,3.71
"NEO",27.53,-0.48,-1.68,-1.49
"Maker",7382.12,-0.69,-6.49,-4.26
"Bitcoin SV",109.37,0.41,-0.02,-1.84
"Amp",0.01,-0.54,-2.15,-3.49
"IOTA",0.8,-0.44,-2.37,-0.29
