"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,-0.31,0.21,-2.83
"Bitcoin",236884.64,0.37,3.21,3.15
"Ethereum",15127.8,0.27,1.5,-2.14
"Solana",139.26,0.07,3.08,4.96
"XRP",4.17,-0.17,-1.94,-9.16
"Dogecoin",0.53,-0.04,-0.53,-2
"Polkadot",38.73,0.67,0.17,-5.13
"Uniswap",38.47,0.46,1.01,1.92
"Bitcoin Cash",932.01,0.67,2.22,-0.33
"Litecoin",668.71,0.22,0.72,-2.55
"Chainlink",44.26,-0.1,0.8,-4.69
"Avalanche",99.41,0.44,1.64,-4.71
"Monero",1231.79,-0.09,3.28,-0.21
"Cosmos",73.04,0.23,0.22,-4.92
"Tezos",6.23,0.23,0.71,-3.13
"Binance Coin",2094.83,0.25,0.56,-0.55
"Stellar",0.69,0.15,0.34,-7.45
"TRON",0.6,-0.24,-0.28,-5.89
"Cardano",2.26,0.66,0.77,-6.92
"VeChain",0.13,0.06,0.66,-9.12
"Ethereum Classi",131.91,-0.26,0.3,-1.92
"Filecoin",31.72,-0.24,1.05,-1.84
"Theta Network",5.51,-0.27,-0.14,-3.4
"Aave",441.03,-0.48,-0.59,-9.51
"EOS",5.31,-0.32,-1.77,-11.78
"The Graph",0.85,0.11,-1.19,-2.87
"Axie Infinity",43.13,-0.31,2.75,-0.5
"NEO",67.34,0.06,0.86,-2.1
"Maker",6200.03,-1.09,0.16,10.11
"Bitcoin SV",215.84,-0.1,0.48,-3.46
"Amp",0.04,-0.71,0.92,-8.34
"IOTA",1.38,0.22,1.13,-0.53
