"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.24,0.46,-3.29,-0.04
"Bitcoin",277482.57,0.23,0.19,1.93
"Ethereum",16983.03,0.18,0.66,4.51
"Solana",199.96,0.32,0,-0.25
"XRP",5.21,0.39,-2.11,0.69
"Dogecoin",0.63,0.23,-1.74,-0.26
"Polkadot",41.77,0.39,-1.2,1.19
"Uniswap",45.66,0.44,2.33,5.38
"Bitcoin Cash",2464.7,-0.23,2.97,16.39
"Litecoin",664.78,0.11,-1.12,0.32
"Chainlink",80.37,0.08,0.85,16.8
"Avalanche",95.42,0.86,1.35,5.07
"Monero",1493.59,-0.04,-2.99,-0.89
"Cosmos",73.2,0.59,-0.27,-2.72
"Tezos",6.81,0.48,-1.19,0.71
"Binance Coin",2206.49,0.09,-1.67,2.23
"Stellar",1.17,0.36,-2.15,0.23
"TRON",0.88,0.33,-2.25,3.25
"Cardano",2.55,0.26,-0.86,0.56
"VeChain",0.17,0.34,-0.42,-1.93
"Ethereum Classi",162.28,0.4,0.15,4.22
"Filecoin",33.68,0.4,-0.04,1.39
"Theta Network",6.62,0.47,-0.87,9.83
"Aave",679.32,2.47,6.74,4.72
"EOS",5.87,0.48,-0.93,0.42
"The Graph",0.89,0.19,-1.16,-1.02
"Axie Infinity",46.28,0.51,-1.61,2.3
"NEO",75.05,0.31,-1.01,0.34
"Maker",15651.01,0.65,2.81,15.29
"Bitcoin SV",328.55,-0.29,-0.35,2.86
"Amp",0.04,0.07,-2.58,-5.55
"IOTA",1.57,0.02,-0.18,3.44
