"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.17,-2.91,6.62
"Bitcoin",583340.27,-0.18,-2.65,6.56
"Ethereum",14087.81,0.01,-2.56,8.34
"Solana",810.56,-0.05,-2,2.74
"XRP",12.05,0.02,-1.43,6.11
"Dogecoin",0.99,0.11,-1.21,2.03
"Polkadot",21.15,0.14,-3.23,1.2
"Uniswap",40.7,-0.2,-1.67,25.79
"Bitcoin Cash",2421.73,0.63,2.23,13.51
"Litecoin",478.65,-0.23,-0.05,4.19
"Chainlink",73.29,0.04,-3.18,0.97
"Avalanche",106.32,0.01,-2.55,-1.6
"Monero",1755.58,0.91,-2.56,2.64
"Cosmos",22.99,0.21,-1.08,2.65
"Tezos",3.16,0.37,-0.14,6.78
"Binance Coin",3613.72,-0.18,-3.26,7.07
"Stellar",1.44,-0.1,-2.55,4.3
"TRON",1.5,0.16,-3.96,3.28
"Cardano",3.53,0.06,-2.89,2.02
"VeChain",0.12,0,-2.34,-2.01
"Ethereum Classi",93.16,-0.03,-0.18,4.42
"Filecoin",13.55,0.15,-0.15,4.08
"Theta Network",3.96,0.17,0.39,-2.02
"Aave",1538.44,0.4,-5.31,15.77
"EOS",3.28,3.88,8.71,-2.76
"The Graph",0.49,0.29,0.25,1.6
"Axie Infinity",12.99,0.14,-0.87,2.26
"NEO",31.31,0.18,-1.16,-0.45
"Maker",9945.7,-0.46,-7.41,9.17
"Bitcoin SV",172.56,-0.17,0.74,1.15
"Amp",0.02,0.2,0.19,0.43
"IOTA",0.95,0,-0.42,1.29
