"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,1.49,2.8,1.97
"Bitcoin",70823.39,0.75,1.65,3.92
"Ethereum",5326.09,0.52,1.69,7.63
"Solana",56.3,-0.25,-0.32,-5.83
"XRP",1.64,-0.76,-0.14,-1.3
"Dogecoin",0.42,-2.18,-2.11,23.91
"Polkadot",22.73,0.83,3.07,2.71
"Uniswap",24.91,0.4,5.94,11.19
"Bitcoin Cash",457.78,0.2,0.4,-4.31
"Litecoin",318.56,-0.27,1.88,-1.49
"Chainlink",32.11,1.28,4.45,14.26
"Avalanche",54,0.1,1.39,1.64
"Monero",602.62,0.95,4.31,7.23
"Cosmos",42.78,0.04,1.09,2.39
"Tezos",4.2,0.57,1.54,1.37
"Binance Coin",1210.43,0.02,0.14,-1.88
"Stellar",0.37,0.31,0.74,-1.5
"TRON",0.23,0.56,1.93,4.04
"Cardano",1.32,0.69,1.9,0.99
"VeChain",0.08,0.4,2.17,1.1
"Ethereum Classi",82.05,-0.32,0.31,-1.5
"Filecoin",18.33,0.27,3.08,1.72
"Theta Network",3.83,-0.48,-0.93,3.84
"Aave",264.26,0.04,0.69,10.41
"EOS",3.89,0.55,1.2,3.62
"The Graph",0.27,-0.53,2.33,4.54
"Axie Infinity",28.8,-0.05,1.98,2.71
"NEO",28.34,0.25,0.23,0.49
"Maker",2706.27,1.03,1.36,-0.23
"Bitcoin SV",176.19,0.72,2.11,7.29
"Amp",0.01,1.21,3.42,2.76
"IOTA",0.88,0.29,0.29,-0.9
