"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0.3,5.94,7.02
"Bitcoin",90646.9,0.21,1.95,0.18
"Ethereum",6312.81,0.19,2.95,1.17
"Solana",89.29,-0.39,0.68,4.45
"XRP",1.49,0.3,2.83,2.51
"Dogecoin",0.32,0.24,1.99,-0.74
"Polkadot",25.96,0.29,-0.31,-2.91
"Uniswap",25.8,0.15,0.38,3.91
"Bitcoin Cash",526.56,-0.17,3.32,6.42
"Litecoin",363.28,0.38,3.8,-1.4
"Chainlink",28.92,-0.64,-0.87,2.31
"Avalanche",71.47,-0.05,-1.45,-0.32
"Monero",593.37,0.44,3.56,0.99
"Cosmos",51.76,0.05,2.09,-0.69
"Tezos",4.74,0.12,-1.24,10.78
"Binance Coin",1184.84,0.12,2.54,2.63
"Stellar",0.35,0.41,3.23,4.76
"TRON",0.27,0.03,4.31,4.14
"Cardano",1.43,0.19,0.13,-3.62
"VeChain",0.11,-0.5,-2.31,3.73
"Ethereum Classi",83.01,0.23,1.78,0.7
"Filecoin",26.55,-1.06,-6.86,-5.6
"Theta Network",4.82,0.34,3.33,7.79
"Aave",315.71,-0.27,-0.46,-0.73
"EOS",4.35,-0.21,0.21,-0.72
"The Graph",0.59,0.37,-3.56,-4.91
"Axie Infinity",38.84,-0.08,-0.63,-0.97
"NEO",45.12,-0.61,0.2,26.54
"Maker",2749.95,-0.5,0.25,2.89
"Bitcoin SV",162.1,0.23,1.71,3.3
"Amp",0.02,-0.86,-1.71,34.71
"IOTA",1.03,0.41,4.7,12.47
