"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.67,3.16,-13.93
"Bitcoin",186452.27,-0.37,3.89,-15.28
"Ethereum",10012.51,0.35,6.12,-10.88
"Solana",473.6,-3.39,-0.81,24.37
"XRP",2.74,-0.46,4.06,-11.79
"Dogecoin",0.4,-0.53,2.93,-13.34
"Polkadot",38.1,-0.89,0.49,10.22
"Uniswap",31.61,0.49,-1.66,6.38
"Bitcoin Cash",1110.68,-0.45,14.03,-2.96
"Litecoin",330.12,-1.19,6.84,-7.61
"Chainlink",67.89,0.67,5.63,-6.93
"Avalanche",190.76,-1.31,-0.83,-12.06
"Monero",752.55,-0.96,1.9,-14.11
"Cosmos",51.09,0.09,0.19,-5.03
"Tezos",4.72,0.31,8.99,7.68
"Binance Coin",1354.47,0.35,7.91,6.97
"Stellar",0.56,-0.49,4.55,-7.77
"TRON",0.45,-0.61,2.94,-12.18
"Cardano",2.67,-0.65,2.9,-11.32
"VeChain",0.16,-0.45,4.78,-11.63
"Ethereum Classi",95.98,-0.18,8.39,-4.75
"Filecoin",24.89,-0.53,4.11,-5.02
"Theta Network",5.76,-1.1,2.56,10.33
"Aave",471.48,0.05,5.37,-9.16
"EOS",3.85,-0.1,6.84,-1.36
"The Graph",0.84,0.46,0.1,4.97
"Axie Infinity",41.78,0.03,-0.03,15.59
"NEO",60.57,-0.08,3.52,-10.85
"Maker",6425.86,-0.5,5.61,-0.9
"Bitcoin SV",273.32,0.06,29.26,13.95
"Amp",0.02,-0.84,0.33,-12.93
"IOTA",1.29,-1.12,8.21,-5.62
