"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,-0.12,7.39,12.56
"Bitcoin",494822.29,-0.19,2.27,3.42
"Ethereum",24001.64,-0.14,0.92,3.82
"Solana",1231.02,-0.43,-0.76,-3.58
"XRP",4.52,-0.55,2.01,5.92
"Dogecoin",0.9,0.48,1.58,-4.47
"Polkadot",41.07,0.12,3.47,0.03
"Uniswap",53.02,-0.24,-0.78,-1.48
"Bitcoin Cash",3115.61,-0.55,1.9,15.59
"Litecoin",521.62,-0.11,1.23,3.76
"Chainlink",95.61,0.01,-0.16,0.36
"Avalanche",189.38,-0.15,-0.21,-5.48
"Monero",1270,-0.89,8.38,10.11
"Cosmos",42.99,0.7,-0.26,-0.62
"Tezos",5.53,-0.18,2,1.12
"Binance Coin",4367.08,-0.24,2.28,6
"Stellar",0.77,0.49,3.94,5.37
"TRON",0.99,-0.14,3.72,2.45
"Cardano",2.93,0.33,0.7,-0.17
"VeChain",0.2,0.3,1.01,-0.6
"Ethereum Classi",162.91,-0.3,1.71,1.02
"Filecoin",31.12,0.07,1.07,-3.75
"Theta Network",10.03,0,-0.53,-4.77
"Aave",884.82,0.16,2.81,25.37
"EOS",4.17,1.11,2.14,2.4
"The Graph",1.31,0.01,-0.57,-5.93
"Axie Infinity",41.95,-0.05,-0.11,-1.31
"NEO",81.09,0.51,2.45,-0.07
"Maker",19553.54,0.06,-3.89,3.88
"Bitcoin SV",352.77,-1.02,-1.92,10.59
"Amp",0.03,-2.38,-2.92,-3.56
"IOTA",1.12,0.32,1.08,-3.22
