"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.46,-0.66,6.1
"Bitcoin",480905.05,0.31,0.21,6.7
"Ethereum",19221.25,0.3,3.56,5.71
"Solana",903.63,0.03,0.56,9.34
"XRP",12.2,-0.01,-0.26,1.7
"Dogecoin",0.94,-0.18,2.34,6.07
"Polkadot",16.58,0.1,0.96,6.7
"Uniswap",41.54,0.01,1.16,4.23
"Bitcoin Cash",2538.02,-1.3,1.29,13.28
"Litecoin",484.23,0.04,0.91,6.65
"Chainlink",102.2,0.3,1.69,6.22
"Avalanche",107.87,-0.1,2.4,9.1
"Monero",1152.23,-0.35,-0.44,5
"Cosmos",19.42,0.11,1.83,6.65
"Tezos",3.13,0.25,-0.23,-1.42
"Binance Coin",3673.96,0.31,0.01,6.31
"Stellar",1.55,0.02,-1.08,1.51
"TRON",1.47,0.39,0.53,5.03
"Cardano",3.59,-0.29,0.32,4.34
"VeChain",0.1,0.14,0.02,2.76
"Ethereum Classi",89.4,0,-0.15,2.8
"Filecoin",10.01,0.4,2.47,7.35
"Theta Network",3.4,0.05,0.31,6.43
"Aave",1402.29,-0.73,3.5,7.94
"EOS",2.08,0.14,-0.31,3.45
"The Graph",0.38,-0.08,0.08,4.97
"Axie Infinity",10.31,-0.04,1.73,10.16
"NEO",28.31,0.05,0.98,1.41
"Maker",7695.25,0.18,-5.17,8.65
"Bitcoin SV",112.21,0.01,0.85,4.13
"Amp",0.01,0.5,0.17,1.26
"IOTA",0.81,-0.35,0.36,2.6
