"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,1.32,3.36,10.23
"Bitcoin",379882.39,0.92,3.03,9.33
"Ethereum",10627.37,0.72,-1.19,6.36
"Solana",627.69,0.29,-3.28,-4.48
"XRP",9.81,0.61,0.07,2.34
"Dogecoin",0.91,0.37,-2.53,-3.27
"Polkadot",18.71,0.61,-2.5,4.31
"Uniswap",33.62,0.36,-2.97,-4.77
"Bitcoin Cash",1242.54,0.93,-0.87,4.19
"Litecoin",489.77,0.61,-0.89,9.86
"Chainlink",65.76,0.35,-2.93,-5.02
"Avalanche",93.61,0.25,-2.32,2.33
"Monero",928.8,0.76,3.79,8.66
"Cosmos",18.64,0.68,-1.15,6.39
"Tezos",3.3,0.14,-1.83,1.13
"Binance Coin",2550.6,1.11,1.28,5.1
"Stellar",1.27,0.5,0.84,3.53
"TRON",0.98,0.66,5.38,10.63
"Cardano",2.9,0.19,-2.19,-0.02
"VeChain",0.12,0.14,-0.33,0.14
"Ethereum Classi",78.67,0.7,-0.95,3.69
"Filecoin",12.87,0.19,-2.2,3.93
"Theta Network",5.01,0.02,-1.94,2.16
"Aave",927.6,0.32,-2.2,-4.14
"EOS",2.43,0.3,-1.57,4.95
"The Graph",0.52,0.25,-0.52,-0.82
"Axie Infinity",15.54,0.06,-2.54,-3.08
"NEO",39.97,0.4,-1.79,-0.03
"Maker",6094.57,0.75,-2.03,57.71
"Bitcoin SV",141.77,0.58,-1.65,-0.85
"Amp",0.02,0.95,-2.26,-2.02
"IOTA",0.86,-0.38,-0.78,1.33
