"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,1.5,7.72,-0.46
"Bitcoin",559857.02,1.3,5.43,2.17
"Ethereum",14360.78,1.2,4.05,5.8
"Solana",825.82,0.28,2.74,4.74
"XRP",11.69,1.19,4.3,1.47
"Dogecoin",0.98,0.88,0.85,-1.01
"Polkadot",21.19,0.63,1.63,0.52
"Uniswap",40.91,0.44,1.48,23.11
"Bitcoin Cash",2263.2,1.5,5.24,7.68
"Litecoin",462.12,0.81,2.99,0.33
"Chainlink",74.93,0.79,-0.01,4.39
"Avalanche",110,1.05,1.31,4.75
"Monero",1688.22,1.81,3.05,-2.29
"Cosmos",23.01,0.93,3.47,2.04
"Tezos",3.14,0.71,2.68,4.5
"Binance Coin",3454.76,1.17,6.57,0.41
"Stellar",1.43,1.02,4.72,2.44
"TRON",1.43,0.81,2.19,-0.03
"Cardano",3.56,0.84,1.85,0.9
"VeChain",0.13,0.7,1.46,1.4
"Ethereum Classi",91.94,1.09,2.4,2.08
"Filecoin",13.67,0.66,2.76,4.09
"Theta Network",4,0.5,0.28,0.19
"Aave",1560.22,1.93,1.98,14.35
"EOS",3.09,0.27,-0.59,-4.05
"The Graph",0.49,0.42,-0.47,0.04
"Axie Infinity",12.99,0.81,-1.92,0.14
"NEO",31.57,0.6,1.7,-0.18
"Maker",9347.37,1.22,3.22,2.09
"Bitcoin SV",164.63,0.61,-0.41,-5.68
"Amp",0.02,0.73,3.57,-4.27
"IOTA",0.96,1.03,1.44,0.86
