"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.71,-0.34,0.6,-3.22
"Bitcoin",272388.31,-0.36,4.02,3.37
"Ethereum",16403.01,-0.37,1.21,3.05
"Solana",234.2,-0.47,7.37,19.94
"XRP",5.04,-0.16,1.01,0.37
"Dogecoin",0.61,-0.47,1.13,-0.68
"Polkadot",40.59,-0.21,0.67,-0.52
"Uniswap",43.99,-0.54,0.59,2.53
"Bitcoin Cash",2433.46,-0.27,7,15.25
"Litecoin",649.88,-0.31,1.02,0.32
"Chainlink",74.67,-0.63,-1.98,-0.1
"Avalanche",92.83,-0.09,1.01,4.05
"Monero",1433.26,-0.36,1.28,-1.35
"Cosmos",71.37,-0.25,-0.15,1.08
"Tezos",6.68,-0.29,-0.05,1.45
"Binance Coin",2103.53,-0.44,1.56,-0.07
"Stellar",1.1,-0.08,1.19,-2.26
"TRON",0.86,-0.35,0.1,1.72
"Cardano",2.57,-0.52,2.59,4.59
"VeChain",0.17,-0.19,1.38,-0.31
"Ethereum Classi",160.11,-0.31,1.72,4.89
"Filecoin",32.82,-0.09,1.23,1.58
"Theta Network",6.26,-0.28,-1.46,-2.09
"Aave",674.83,-0.01,1.41,7.69
"EOS",5.77,0.07,0.61,0.96
"The Graph",0.87,-0.35,-0.49,-1.15
"Axie Infinity",45.05,0.34,-0.98,-2.4
"NEO",72.14,-0.41,-0.26,-1.54
"Maker",13850.99,-2.06,-6.86,6.78
"Bitcoin SV",379.94,-1.19,23.43,23.98
"Amp",0.04,-0.73,1.31,-8.73
"IOTA",1.49,-0.32,-0.14,-1.51
