"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.15,-0.84,0.87,3.55
"Bitcoin",807108.33,-0.14,-0.5,5.42
"Ethereum",23676.72,0.17,-0.26,4.54
"Solana",998.23,0.43,-0.32,2.6
"XRP",16.4,0.02,0.22,2.95
"Dogecoin",1.09,0.23,0.56,1.02
"Polkadot",17.73,0.55,1.6,-0.66
"Uniswap",44.7,0.35,-1.39,2.41
"Bitcoin Cash",5414.57,-0.62,-0.01,5.05
"Litecoin",642.69,-0.01,-0.34,3.3
"Chainlink",104.1,0.24,-0.64,3.05
"Avalanche",107.74,0.38,0.42,2.43
"Monero",4095.06,-0.56,-2.15,2.6
"Cosmos",21.14,-0.24,-1.5,1.49
"Tezos",4.4,-0.45,1.01,1.25
"Binance Coin",7468.36,-0.4,-0.02,3.97
"Stellar",1.81,-0.03,0.47,0.87
"TRON",3.51,-0.85,1.8,6.66
"Cardano",3.05,0.19,-0.6,-4.54
"VeChain",0.08,-0.29,-0.82,-0.29
"Ethereum Classi",97.54,0.06,-0.19,-1.33
"Filecoin",11.42,-0.04,-0.33,1.63
"Theta Network",2.14,-0.21,0.02,-0.51
"Aave",1290.6,0.24,-1.52,-1.74
"EOS",1.92,1.17,-0.46,0.77
"The Graph",0.3,-0.01,0.08,1.27
"Axie Infinity",13.6,-0.26,1.97,-7.01
"NEO",29.64,-0.09,-0.69,-1.81
"Maker",21758.98,-1.12,-3.63,6.11
"Bitcoin SV",163.13,-1.12,-2.05,-7.77
"Amp",0.02,-0.46,-0.61,0.83
"IOTA",0.78,-0.36,1.78,1.17
