"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,0.94,5.08,20.77
"Bitcoin",606955.38,0.35,1.93,7.37
"Ethereum",19735.28,0.07,0.84,5.05
"Solana",859.51,0.7,-0.73,-1.38
"XRP",14.12,0.7,0.7,4.42
"Dogecoin",1.01,0.13,1.72,4.86
"Polkadot",17.5,-0.02,0.92,2.28
"Uniswap",47.32,0.04,4.11,19.5
"Bitcoin Cash",3266.26,-0.08,7.84,17.38
"Litecoin",607.78,0.52,0.27,5.73
"Chainlink",87.16,0.54,0.98,1.82
"Avalanche",95.18,-0.06,0.73,0.17
"Monero",2678.49,0.44,7.32,22.33
"Cosmos",18.03,0.18,4.14,9.21
"Tezos",3.47,0,1.15,5.07
"Binance Coin",5935.67,0.53,1.93,11.89
"Stellar",1.63,0.63,1.28,2.87
"TRON",1.92,0.19,4.13,18.91
"Cardano",3.05,0.11,0.02,-0.42
"VeChain",0.09,0.12,1.18,2.97
"Ethereum Classi",93.85,-0.02,1.5,7.59
"Filecoin",13.52,-2.47,11.5,0.1
"Theta Network",2.6,-0.43,3,3.04
"Aave",1101.77,0.51,0.9,-3.87
"EOS",1.54,0.2,3.55,0.36
"The Graph",0.36,0.46,2.67,0.91
"Axie Infinity",7.89,-0.09,2.15,2.09
"NEO",30.16,0.51,3.55,6.92
"Maker",11872.86,0.66,0.58,23.33
"Bitcoin SV",141.9,0.02,1.87,5.7
"Amp",0.02,0.54,1.76,10.43
"IOTA",0.8,-0.12,-0.76,3.34
