"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,-0.44,-0.05,-6.37
"Bitcoin",680709.1,-0.24,-0.24,-5.52
"Ethereum",23223.79,-0.02,-0.46,-6.96
"Solana",1021.55,-0.41,-0.8,-2.53
"XRP",15.74,-0.18,-1.47,-1.48
"Dogecoin",1.05,-0.1,-1.11,-5.2
"Polkadot",15.59,0.1,-1.14,-4.94
"Uniswap",41.12,-0.1,0.59,-14.46
"Bitcoin Cash",4743.2,-0.6,0.54,-3.21
"Litecoin",609.69,-0.29,0.35,-6.44
"Chainlink",98.8,-0.13,-0.02,-6.86
"Avalanche",103.62,-0.17,0.01,-4.67
"Monero",3426.06,0.26,-1.06,1.78
"Cosmos",19.81,3.89,9.94,15.88
"Tezos",4.36,-0.06,0.56,6.15
"Binance Coin",6733.82,-0.11,0.9,-4.74
"Stellar",1.7,-0.45,-1.14,-1.56
"TRON",2.25,-0.25,1.19,-2.31
"Cardano",2.95,0.03,0.3,-5.61
"VeChain",0.09,-0.09,0.35,-3.95
"Ethereum Classi",94.51,-0.23,0.49,-4.61
"Filecoin",11.22,-0.1,0.7,-4.16
"Theta Network",2.26,-0.36,-0.39,-2.46
"Aave",1241.9,0.07,1.21,-0.35
"EOS",1.19,1.57,-1.39,-9.16
"The Graph",0.32,0.16,5.53,7.49
"Axie Infinity",7.1,-0.16,0.49,-2.61
"NEO",29.52,-0.12,0.27,-1.09
"Maker",13490.15,-0.72,-4.56,-3.82
"Bitcoin SV",145.57,-0.35,0.01,2.79
"Amp",0.02,-0.74,-1.65,-1.84
"IOTA",0.78,-0.51,-0.01,4.86
