"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,-0.54,2.41,-5.61
"Bitcoin",350463.39,-0.48,2.05,-3.8
"Ethereum",9685.5,-0.15,1.88,-0.89
"Solana",681.06,-0.02,-0.31,-8.69
"XRP",9.96,-0.13,3.37,12.4
"Dogecoin",0.96,0.04,0.96,4.69
"Polkadot",17.73,-0.08,0.25,1.16
"Uniswap",34.95,-0.04,1.5,4.1
"Bitcoin Cash",1185.72,-0.22,1.13,-1.72
"Litecoin",460.83,0.92,-0.3,17.66
"Chainlink",68.56,0.76,3.2,1.9
"Avalanche",90.51,0.32,0.33,-1.15
"Monero",836.63,-0.95,1.71,-0.65
"Cosmos",17.26,-0.14,1.59,2.33
"Tezos",3.23,0.09,4.07,-1.26
"Binance Coin",2453.76,0.11,5.04,6.44
"Stellar",1.25,-0.04,2.16,7.32
"TRON",0.88,-0.12,5.2,-0.57
"Cardano",2.82,0.83,2.79,13.26
"VeChain",0.12,0.05,0.24,2.23
"Ethereum Classi",74.16,0,1.12,-0.32
"Filecoin",12.31,-0.21,2.89,0.76
"Theta Network",4.84,-0.17,0.99,3.64
"Aave",923.5,0.1,3.63,4.37
"EOS",2.27,-0.29,-0.13,1.99
"The Graph",0.5,-0.57,2.97,3.57
"Axie Infinity",15.78,0.06,1.92,2.54
"NEO",39.28,-0.24,1.2,1.32
"Maker",3585.04,-1.06,1.86,6.84
"Bitcoin SV",143.04,-0.1,3.47,-1.05
"Amp",0.02,-1.45,2.89,-5.51
"IOTA",0.83,-0.08,0.61,1.84
