"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,0.35,2.98,8.65
"Bitcoin",375935.02,0.29,2.46,8.04
"Ethereum",10908.86,0.04,3.84,12.48
"Solana",642.61,-0.04,-1.15,-4.77
"XRP",9.99,-0.23,2.8,0.98
"Dogecoin",0.93,-1.15,-0.16,-3.02
"Polkadot",19.08,-0.25,-0.84,7.12
"Uniswap",34.8,-0.26,1.53,0.07
"Bitcoin Cash",1268.29,-0.06,3.35,6.67
"Litecoin",499.51,0.17,4.07,8.02
"Chainlink",68.06,-0.21,1.14,0.54
"Avalanche",95.8,-0.26,-2.11,5.84
"Monero",928.1,0.31,4.04,11.51
"Cosmos",18.73,-0.25,-0.39,7.74
"Tezos",3.31,-0.4,-1.94,1.48
"Binance Coin",2547.56,-0.06,0.19,5.3
"Stellar",1.29,-0.47,2.03,3
"TRON",0.96,0.28,5.61,10.24
"Cardano",2.98,-0.4,1.62,4.38
"VeChain",0.12,-0.35,0.92,2.46
"Ethereum Classi",79.78,-0.4,2.17,7.2
"Filecoin",13.17,-0.17,0.96,5.89
"Theta Network",5.21,-0.53,1.98,6.5
"Aave",956.28,-0.12,1.89,3.03
"EOS",2.48,-0.33,1.35,7.34
"The Graph",0.53,-0.33,0.66,3.32
"Axie Infinity",15.67,-0.7,-2.7,-1.24
"NEO",40.79,-0.36,0.13,3.25
"Maker",6131.33,1.4,3.28,65.27
"Bitcoin SV",144.08,-0.46,0.31,0.48
"Amp",0.02,0.05,0.33,-0.49
"IOTA",0.87,-0.31,-0.21,3.02
