"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.45,-2.86,15.31
"Bitcoin",86614.82,0.35,-2.69,13.02
"Ethereum",6138.85,0.19,-2.16,9.07
"Solana",64.5,0.16,-1.37,7.02
"XRP",1.83,0.26,-2.88,6.58
"Dogecoin",0.41,0.23,-0.45,-2.39
"Polkadot",24.23,0.21,-2.71,4.02
"Uniswap",27.75,0.17,-2.45,3.56
"Bitcoin Cash",530.11,0.3,-1.33,9.22
"Litecoin",335.79,0.27,-1.09,0.29
"Chainlink",31.06,0.18,-1.88,2.81
"Avalanche",61.6,0.15,-1.82,3.58
"Monero",743.79,0.35,-1.26,11.21
"Cosmos",45.5,0.21,-1.1,3.74
"Tezos",4.35,-0.11,-3.98,-1.02
"Binance Coin",1275.14,-0.28,4.7,0.84
"Stellar",0.39,0.36,0.08,4.57
"TRON",0.28,-0.01,0.29,14.63
"Cardano",1.39,0.32,-0.64,0.86
"VeChain",0.09,0.11,-3.07,2.43
"Ethereum Classi",83.34,0.26,-3.07,-0.66
"Filecoin",16.2,0.74,0.75,-13.25
"Theta Network",3.89,0.26,-0.59,3.13
"Aave",287.03,0.21,-1.67,5.8
"EOS",4.59,0.29,-2.38,1.13
"The Graph",0.3,0.28,-2.24,-4.95
"Axie Infinity",35.56,0.25,-2.31,-2.62
"NEO",34.63,0.58,-1.32,6.66
"Maker",2882.14,0.18,0.49,6.13
"Bitcoin SV",235.37,0.05,-3.88,19.08
"Amp",0.02,0.24,6.83,15.01
"IOTA",0.89,0.28,-0.38,-3.04
