"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,-0.57,1.14,-4.75
"Bitcoin",284851.52,-0.24,1.29,-1.1
"Ethereum",17051.39,-0.34,0.11,-3.41
"Solana",212,0.15,2.75,5.43
"XRP",5.44,-0.18,2.59,2.82
"Dogecoin",0.65,-0.32,0.5,-2.94
"Polkadot",43.05,-0.3,0.84,-2.29
"Uniswap",45.66,-0.73,-0.27,-2.59
"Bitcoin Cash",2262.35,-0.16,-0.35,2.68
"Litecoin",679.79,0.05,-2.64,0.36
"Chainlink",72.51,-0.29,2.75,10.66
"Avalanche",95.08,-0.53,-0.02,-7
"Monero",1545.36,-0.72,1.94,-2.44
"Cosmos",75.96,-0.58,-2.13,6.09
"Tezos",7.04,-0.56,0.5,0
"Binance Coin",2257.75,-0.41,0.44,-3.16
"Stellar",1.23,-0.28,0.72,-6.81
"TRON",0.89,-0.29,1.2,-0.2
"Cardano",2.67,-0.4,0.94,-2.24
"VeChain",0.18,-0.31,-0.48,0.9
"Ethereum Classi",162.48,-0.39,-0.37,-1.89
"Filecoin",35.32,-0.54,0.89,1.29
"Theta Network",6.22,-0.66,-1.62,-4.13
"Aave",664.74,-0.33,3.7,12.68
"EOS",6.02,-0.48,0.31,-1.32
"The Graph",0.94,-0.81,1.25,4.95
"Axie Infinity",47.23,-0.24,0.06,1.18
"NEO",78.57,-0.24,-0.16,-1.59
"Maker",13747.94,-0.73,5.29,8.42
"Bitcoin SV",330.18,-0.35,0.51,-2.89
"Amp",0.04,-0.97,1.86,-10.26
"IOTA",1.55,-0.69,0.27,-16.96
