"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.93,-0.12,-2.01,4.14
"Bitcoin",286952.44,0.01,-0.62,6.11
"Ethereum",17695.31,-0.19,-0.3,3.23
"Solana",206.13,-0.03,2.99,-0.06
"XRP",5.29,0.04,-0.92,0.6
"Dogecoin",0.67,-0.15,-1.25,0.35
"Polkadot",43.83,-0.41,-1.45,-2.17
"Uniswap",46.89,0.06,-0.16,0.41
"Bitcoin Cash",2201.08,-0.32,-0.52,9.06
"Litecoin",682,0.07,2.22,2.99
"Chainlink",66.01,0.21,-1.08,-1.3
"Avalanche",102.08,-0.01,-0.7,-2.13
"Monero",1563.35,0.34,-0.82,4.83
"Cosmos",71.48,0.08,-0.08,-1.42
"Tezos",7.02,-0.51,-0.86,-2.83
"Binance Coin",2317.15,-0.14,-1.04,2.72
"Stellar",1.31,-0.02,-1.67,2.33
"TRON",0.89,-0.17,-1.16,7.25
"Cardano",2.71,-0.2,-0.44,0.82
"VeChain",0.18,-0.52,-0.46,9.05
"Ethereum Classi",165.03,-0.32,-0.99,1.83
"Filecoin",34.76,-0.1,0.81,2.31
"Theta Network",6.45,-0.46,-0.14,-2.22
"Aave",588.77,-0.31,-0.57,1.81
"EOS",6.08,0.18,-0.42,0.07
"The Graph",0.9,-0.26,1.72,-1.14
"Axie Infinity",46.56,-0.01,0.51,-1.89
"NEO",79.68,-0.02,0.92,2.3
"Maker",12856.52,0.41,2.92,8.1
"Bitcoin SV",337.72,0.01,-2.18,6.22
"Amp",0.05,-0.52,-1.29,-1.37
"IOTA",1.83,-0.51,5.09,0.95
