"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.03,-0.57,-0.38,3.19
"Bitcoin",770098.49,0.52,-0.66,3.3
"Ethereum",22198.36,0.2,-1.77,6.35
"Solana",904.84,0.14,-1.15,-0.4
"XRP",13.14,0.26,-1.21,2.23
"Dogecoin",0.87,0.03,-1.16,1.16
"Polkadot",10.3,-0.61,0.86,1.59
"Uniswap",42.93,1.08,-1.73,2.98
"Bitcoin Cash",2632.02,0.56,-1.88,-9.04
"Litecoin",541.29,-0.12,-0.41,3.93
"Chainlink",99.21,0.16,-1.98,7.57
"Avalanche",79.37,0.91,0.23,1.37
"Monero",3931.19,-0.43,-3.08,4.31
"Cosmos",18.4,0.22,0.15,-0.28
"Tezos",2.69,0.05,-0.9,-2.09
"Binance Coin",6802.16,-0.04,-2.15,1.85
"Stellar",2.25,-0.14,-1.74,2.31
"TRON",3.89,-0.47,-0.31,0.98
"Cardano",1.99,0.29,1.52,2.32
"VeChain",0.06,0.09,-0.57,3.96
"Ethereum Classi",84.9,-0.28,0.24,2.61
"Filecoin",9.26,0.05,-1.41,-0.67
"Theta Network",1.72,-1.03,-2.19,7.05
"Aave",1097.25,-0.66,-1.25,-0.97
"EOS",1.9,1.44,-1.71,0.4
"The Graph",0.21,-0.12,-0.5,0.83
"Axie Infinity",11.36,0.48,-5.83,-2.5
"NEO",23.57,-0.31,-0.07,3.29
"Maker",21542.58,-0.86,-4.88,5.74
"Bitcoin SV",159.22,-0.02,0.62,0.97
"Amp",0.01,-0.12,-2.68,-2.13
"IOTA",0.44,0.63,1.1,-6.12
