"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.84,-1.4,-1.54,5.18
"Bitcoin",820470.61,-0.45,1.4,5.73
"Ethereum",24198.45,-0.24,2.72,5.33
"Solana",1026.73,0.26,3.83,4.26
"XRP",16.34,-0.33,0.12,4.05
"Dogecoin",1.09,-0.53,1.68,1.81
"Polkadot",18,-0.57,1.55,3.06
"Uniswap",46.9,0.2,5.28,5.93
"Bitcoin Cash",5359,-1.02,-0.46,6.89
"Litecoin",646.35,-0.33,1.34,5.11
"Chainlink",107.29,-0.05,3.4,5.58
"Avalanche",111.79,0.36,3.87,7.01
"Monero",4112.24,-0.25,0.39,4.55
"Cosmos",20.96,-0.07,-0.4,0.51
"Tezos",4.37,-0.61,-0.4,2.81
"Binance Coin",7589.74,-0.74,2.23,4.63
"Stellar",1.81,0.01,0.51,2.07
"TRON",3.39,-1.5,-2.83,6.51
"Cardano",3.09,0.17,1.4,-2.17
"VeChain",0.08,-0.14,1.83,1.73
"Ethereum Classi",98.41,-0.3,1.08,-0.61
"Filecoin",11.47,0.74,0.73,2.12
"Theta Network",2.14,-0.42,-0.49,-1.61
"Aave",1285.01,0.84,-0.36,-7.06
"EOS",1.88,0.61,-2.87,2.4
"The Graph",0.3,-0.21,0.93,2.33
"Axie Infinity",13.38,-0.16,-1.78,-7.15
"NEO",29.84,-0.34,0.83,-0.67
"Maker",21213.48,-1.68,-6.04,7.74
"Bitcoin SV",155.96,-0.55,-4.54,-8.99
"Amp",0.02,-1.17,0.34,2.41
"IOTA",0.77,-0.85,0.34,1.17
