"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.14,5.45,21.42
"Bitcoin",104751.63,0.11,-1.24,6.53
"Ethereum",7396.38,0.14,-2.21,7
"Solana",92.58,0.05,2.95,1.76
"XRP",1.93,-0.34,-0.35,18.66
"Dogecoin",0.34,0.14,-3.16,2.36
"Polkadot",28.85,0.69,2.02,8.45
"Uniswap",29.43,-0.13,-2.1,6.11
"Bitcoin Cash",575.78,0.22,-0.15,4.81
"Litecoin",371.42,0.07,-8.8,-4.26
"Chainlink",32.47,0.37,1.04,6.62
"Avalanche",77.21,0.39,1.45,5.83
"Monero",697.05,-0.5,-5.1,9.34
"Cosmos",57.38,-0.66,6.7,9.33
"Tezos",5.21,0.08,0.54,5.31
"Binance Coin",1446.5,0.37,1.5,13.39
"Stellar",0.4,-0.1,2.04,9.2
"TRON",0.3,-0.14,-8.15,3.04
"Cardano",1.63,-0.01,3.73,10.26
"VeChain",0.11,0.29,0.68,-2.33
"Ethereum Classi",90.27,0.94,-0.14,3.03
"Filecoin",27.7,-0.24,-6.45,-1.83
"Theta Network",4.76,0.51,-0.88,-1
"Aave",354.74,0.42,-0.75,6.16
"EOS",5.43,-0.31,-4.93,4.98
"The Graph",0.61,0.89,-2.22,-3.76
"Axie Infinity",38.61,0.09,-3.13,-3.03
"NEO",50.36,0.19,-4.58,-0.63
"Maker",4084.06,-0.68,-1.9,9.64
"Bitcoin SV",173.73,-0.03,-1.83,0.59
"Amp",0.02,0.28,-5.82,-1.01
"IOTA",0.97,-0.24,-2.56,-1.58
