"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,1.12,0.45,31.12
"Bitcoin",374075.96,0.69,-0.5,19.08
"Ethereum",18304.52,0.8,1.18,14.81
"Solana",811.31,0.27,-2.47,7.06
"XRP",2.92,0.22,1.29,10.28
"Dogecoin",0.94,0.07,5.57,9.22
"Polkadot",39.33,0.26,2.09,4.76
"Uniswap",42.83,-0.09,1.95,-7.06
"Bitcoin Cash",2966.94,0.3,3.78,4.14
"Litecoin",458.19,-0.15,0.9,5.33
"Chainlink",79.68,0.02,0.22,5.21
"Avalanche",206.94,0.09,-0.85,0.78
"Monero",717.63,1.37,3.85,20.79
"Cosmos",47.64,0.3,0.01,2.19
"Tezos",5.86,0.13,-0.99,5.76
"Binance Coin",3276.4,0.57,1.04,24.89
"Stellar",0.63,0.32,0.24,9.94
"TRON",0.66,0.73,0.56,21.27
"Cardano",2.68,0.36,1.85,4.72
"VeChain",0.24,-0.25,3.85,19.09
"Ethereum Classi",155.02,0.56,2.83,4.66
"Filecoin",34.71,0.53,1.34,-5.63
"Theta Network",11.87,0.13,-1.07,0.25
"Aave",494.26,0.16,0.16,-4.42
"EOS",4.38,0.85,1.42,-1.8
"The Graph",1.49,-0.29,5.24,2.28
"Axie Infinity",40.34,0.26,-1.8,-3.9
"NEO",113.91,0.13,9.45,23.91
"Maker",18008.89,-0.11,1.7,10.63
"Bitcoin SV",384.68,0.51,-2.23,-4.51
"Amp",0.04,-0.13,0.56,1.17
"IOTA",1.29,0.03,-3.61,-1.99
