"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,1.15,4.94,-15.04
"Bitcoin",425654.51,0.96,4.44,-4.08
"Ethereum",8130.43,0.82,4.52,-1.56
"Solana",675.98,0.9,4.88,-6.63
"XRP",10.06,0.59,5.86,-7.2
"Dogecoin",0.82,-0.11,3.56,1.55
"Polkadot",18.63,0.65,0.78,-8.77
"Uniswap",25.21,0.04,0.51,-8.52
"Bitcoin Cash",1593.26,0.83,2.2,-10
"Litecoin",391.32,0.34,4.64,-1.99
"Chainlink",65.55,0.22,2.03,-5.12
"Avalanche",99.05,0.21,4.07,-2.99
"Monero",1036.56,1.38,4.56,-9.25
"Cosmos",20.04,0.39,-0.15,-7.64
"Tezos",2.5,0.59,2.5,-2.89
"Binance Coin",2718.41,0.93,3.54,-13.46
"Stellar",1.29,1.01,3.19,2.47
"TRON",1.13,1.06,3.98,-13.58
"Cardano",3.14,0.12,2.49,-2.59
"VeChain",0.12,0.39,3.06,-1.11
"Ethereum Classi",75.8,0.72,2.78,-10.85
"Filecoin",12.24,0.16,-0.68,-12.56
"Theta Network",3.25,0.34,0.73,-5.23
"Aave",757.17,0.14,4.46,5.48
"EOS",3.03,0.91,1.83,-12.44
"The Graph",0.45,0.22,2.1,7.16
"Axie Infinity",11.38,0.23,1.64,-4.93
"NEO",28.65,0.23,3.93,-0.33
"Maker",6725.93,0.15,3.26,-5.1
"Bitcoin SV",184.01,1.17,3.72,26.12
"Amp",0.02,0.7,2.07,-3.12
"IOTA",0.96,-0.41,3.33,13.99
