"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,-0.52,-0.82,-11.21
"Bitcoin",306561.11,-0.48,0.05,-9.51
"Ethereum",16198.58,-0.5,0.43,-8.32
"Solana",367.2,0.37,5.94,19.77
"XRP",5.4,-0.4,-0.41,0.96
"Dogecoin",0.6,-0.5,0.21,-11.73
"Polkadot",41.08,-0.26,0.71,0.3
"Uniswap",41.35,0.02,0.38,3.06
"Bitcoin Cash",2086.47,-0.42,-1.06,-15.08
"Litecoin",608.68,-0.42,-0.64,-9.89
"Chainlink",100.07,-0.33,0.46,-8.24
"Avalanche",106.5,-0.44,-0.62,-0.93
"Monero",1474.27,-0.04,-2.82,-7.58
"Cosmos",69.74,-0.22,2.15,-1.26
"Tezos",6.85,0,-0.65,-5.29
"Binance Coin",2083.74,-0.66,2.61,-6.56
"Stellar",1.08,-0.56,-0.89,-3.42
"TRON",0.86,-0.58,-1.04,-8.15
"Cardano",2.86,-0.41,-0.4,0.4
"VeChain",0.17,-0.13,2.93,-7.75
"Ethereum Classi",152.61,-0.42,0.55,-4.94
"Filecoin",34.82,-0.38,0.56,-4.39
"Theta Network",6.67,-0.16,0.31,1.26
"Aave",783.86,0.05,-2.59,-0.44
"EOS",5.75,-0.32,-0.87,-7.2
"The Graph",1.03,-0.1,5.11,4.07
"Axie Infinity",48.93,-0.04,1.67,-1.66
"NEO",97.95,0.81,10.21,8.07
"Maker",11718.21,-0.12,-0.75,-19.38
"Bitcoin SV",428.39,-0.3,-0.9,-13.11
"Amp",0.04,-0.91,-0.11,-16.73
"IOTA",1.47,-0.42,1.95,-3.78
