"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,0.94,1.97,5.32
"Bitcoin",584917.77,0.88,1.62,-0.61
"Ethereum",19507.37,0.76,2.68,-0.14
"Solana",861.83,0.86,1.17,-4.37
"XRP",13.69,0.65,0.25,4.54
"Dogecoin",1,0.55,2.45,-0.05
"Polkadot",17.48,0.5,0.96,-5.46
"Uniswap",45.12,0.89,1.66,30.79
"Bitcoin Cash",3050.87,0.53,2.25,6.07
"Litecoin",626.15,0.35,-0.11,6.01
"Chainlink",86.51,0.58,1.92,-1.46
"Avalanche",95.68,0.79,2.44,-2.24
"Monero",2615.27,0.97,3.41,14.41
"Cosmos",17.36,0.28,0.22,4
"Tezos",3.46,0.11,0.26,-3.47
"Binance Coin",5740.66,0.93,2.82,0.63
"Stellar",1.59,0.48,0.06,-0.15
"TRON",1.81,1.2,2.75,7.67
"Cardano",3.07,0.49,0.55,-3.58
"VeChain",0.1,0.16,0.46,-0.68
"Ethereum Classi",92.99,0.47,2.3,0.29
"Filecoin",12.47,0.14,1.63,-14.73
"Theta Network",2.55,0.02,-0.03,-5.97
"Aave",1096.47,1.18,2.65,-4.31
"EOS",1.52,0.92,0.98,-8.63
"The Graph",0.35,0.32,0.46,-5.2
"Axie Infinity",7.83,0.2,1.59,-1.2
"NEO",29.47,0.81,0.69,-3.24
"Maker",10951.46,0.66,-2.53,7.88
"Bitcoin SV",137.86,0.31,-1.91,0.46
"Amp",0.01,0.86,0.92,4.03
"IOTA",0.82,0.09,1.18,3.57
