"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,1.34,-0.19,-47.94
"Bitcoin",416494.76,0.94,0.77,-41.36
"Ethereum",11806.26,1.04,7.43,-26.75
"Solana",607.64,0.09,5.44,-38.04
"XRP",10.67,0.29,3.95,-22.32
"Dogecoin",0.75,-0.06,7.31,-30.94
"Polkadot",14.59,-0.09,1.83,-33.98
"Uniswap",31.47,-0.68,-4.32,-41.36
"Bitcoin Cash",1752.48,0.3,0.41,-50.75
"Litecoin",342.2,-0.03,1.05,-40.94
"Chainlink",58.48,0.26,3.81,-31.37
"Avalanche",79.39,0.1,0.66,-32.1
"Monero",1163.12,1.36,-1.31,-45.87
"Cosmos",16.66,-0.45,1.21,-38.78
"Tezos",2.3,0.11,0.61,-30.95
"Binance Coin",2485.9,0.57,2.07,-42.25
"Stellar",1.6,0.04,0.5,9.65
"TRON",1.08,1.54,2.59,-41.42
"Cardano",2.68,-0.23,2.31,-25.58
"VeChain",0.09,0.06,1.77,-34.2
"Ethereum Classi",69.82,-0.22,4.68,-35.6
"Filecoin",9.3,-0.47,0.37,-40
"Theta Network",2.99,-0.39,2.14,-33.46
"Aave",1132.91,0.04,-1.39,-41.39
"EOS",1.96,0.64,0.65,-41.02
"The Graph",0.36,-0.23,0.98,-33.21
"Axie Infinity",9.23,0.04,2.66,-33.95
"NEO",23.3,0.12,1.66,-35.57
"Maker",6284.57,1.06,-4.69,-45.39
"Bitcoin SV",101.92,-0.67,7.67,-33.6
"Amp",0.01,1.72,3.53,-35.02
"IOTA",0.81,-0.57,2.86,-14.36
