"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.16,-1.48,-3.71,-12.86
"Bitcoin",654790.82,-1.31,-5.58,-7.84
"Ethereum",17766.83,-1.08,-6.22,-4.19
"Solana",731.45,-1.17,-5.96,2.41
"XRP",12.09,-1.49,-6.3,-4.56
"Dogecoin",0.87,-1.13,-5.11,-8.46
"Polkadot",10.22,-1,-4.54,-2.55
"Uniswap",33.03,-2.34,-4.47,24.03
"Bitcoin Cash",2158.79,-0.96,-7.1,-3.04
"Litecoin",456.67,-1.16,-5.34,-4.25
"Chainlink",82.11,-0.99,-6.13,-5.24
"Avalanche",68.69,-1.18,-5.5,-6.33
"Monero",3410.73,-0.72,-6.47,-12.58
"Cosmos",19.31,-1.59,-8.48,-4.23
"Tezos",2.46,-1.17,-4.89,-5.79
"Binance Coin",6105.26,-1.23,-4.44,-9.99
"Stellar",2.3,-1.5,0.17,10.73
"TRON",3.27,-1.21,-2.27,-12.82
"Cardano",1.69,-1.37,-6.85,-7.93
"VeChain",0.05,-1.24,-6.89,-5.03
"Ethereum Classi",74.28,-1,-4.59,-6.93
"Filecoin",8.14,-0.63,-4.72,-2.49
"Theta Network",1.64,-1.16,-4.05,-3.78
"Aave",749.95,-1.45,-6.67,8.52
"EOS",1.61,0.53,-5.05,-15.65
"The Graph",0.2,-1.28,-5.89,-8.01
"Axie Infinity",10.08,-0.96,-5.55,-0.82
"NEO",23.17,-0.73,-4.03,-3.73
"Maker",18203.28,-1.76,-8.22,-10.31
"Bitcoin SV",124.58,-1.31,-6.1,-3.21
"Amp",0.01,-1.6,-3.51,-5.49
"IOTA",0.48,-1.11,-5.15,-5.72
