"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.35,-0.24,1.63,-0.85
"Bitcoin",270091.5,-0.24,0.02,-2.14
"Ethereum",17116.7,-0.26,0.45,-2.58
"Solana",214.58,0.03,-3.51,-6.41
"XRP",5.31,0.06,-0.75,0.99
"Dogecoin",0.65,-0.12,-0.47,-1.34
"Polkadot",46.17,-0.11,1.11,-1.48
"Uniswap",47.62,-0.21,-2.02,-8.13
"Bitcoin Cash",1975.82,-0.21,0.7,2.53
"Litecoin",670.34,-0.06,0.13,-1.35
"Chainlink",62,0.13,-3.43,-4.57
"Avalanche",103.93,-0.27,-1.31,-8.6
"Monero",1437.36,-0.46,1.11,-4.4
"Cosmos",75.05,-0.1,-0.41,-3.5
"Tezos",7.12,-0.08,-1.12,-2.26
"Binance Coin",2237.91,-0.33,-0.26,-1.77
"Stellar",1.26,-0.03,-2.52,4.16
"TRON",0.8,-0.19,0.83,4.93
"Cardano",2.72,-0.23,-0.22,-1.11
"VeChain",0.16,-0.26,-0.35,-2.35
"Ethereum Classi",165.2,-0.04,0.3,1.52
"Filecoin",33.85,0.25,-3.01,-7.41
"Theta Network",6.53,-0.14,0.29,-1.52
"Aave",581.21,-0.19,-2.28,-0.8
"EOS",5.99,0.12,-0.49,-0.68
"The Graph",0.93,-0.1,-2.06,-0.89
"Axie Infinity",49.69,-0.08,-1.45,-2.27
"NEO",72.98,-0.1,-1.46,0.06
"Maker",10441.16,-0.14,-6.09,-8.71
"Bitcoin SV",313.54,-0.26,-0.57,3.57
"Amp",0.04,-0.63,2.35,-6.36
"IOTA",1.51,0.42,0.87,-0.78
