"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,0.27,0.78,9.26
"Bitcoin",739081.59,0.23,0.96,9.86
"Ethereum",25481.43,0.34,1.93,11.45
"Solana",1089.38,0.51,1.75,9.33
"XRP",16.56,0.42,1.73,8.72
"Dogecoin",1.14,0.19,3.03,8.9
"Polkadot",16.73,0.36,3.56,4.98
"Uniswap",44.69,0.45,2.84,7.53
"Bitcoin Cash",4707.42,0.43,0.37,6.41
"Litecoin",668.14,0.38,0.91,8.49
"Chainlink",112.67,0.27,2.02,8.29
"Avalanche",109.72,0.38,3.29,8.74
"Monero",3426.32,0.67,4.14,14.96
"Cosmos",17.88,0.32,4,5.87
"Tezos",4.11,0.36,3.61,13.02
"Binance Coin",7346.78,0.57,3.06,9.96
"Stellar",1.95,0.32,1.75,7.73
"TRON",2.23,0.29,-0.35,4.01
"Cardano",3.37,0.34,0.93,8.67
"VeChain",0.1,0.23,1.67,0.57
"Ethereum Classi",107.91,0.45,3,7.93
"Filecoin",11.07,0.34,3.14,0.45
"Theta Network",2.91,0.19,5.11,12.85
"Aave",1614.6,-0.23,3.86,13.99
"EOS",1.45,0.49,1.65,5.14
"The Graph",0.34,-0.08,4.14,-0.11
"Axie Infinity",8.27,0.08,1.73,4.26
"NEO",33.29,0.02,1.81,6.66
"Maker",14689.05,-0.02,-3.72,11.82
"Bitcoin SV",161.62,0.08,1.19,6
"Amp",0.02,0.12,2.13,6.06
"IOTA",0.82,0.15,2.26,7.62
