"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.04,2.23,2.04
"Bitcoin",270947.32,-0.27,0.96,0.59
"Ethereum",15615.33,-0.28,0.11,8.34
"Solana",537.61,-0.21,-0.69,-4.94
"XRP",2.86,0.16,-0.07,-2.08
"Dogecoin",0.45,-0.1,2.1,2.01
"Polkadot",40.32,0.18,1.78,2.11
"Uniswap",58.38,-0.08,48.61,50.28
"Bitcoin Cash",1408.17,-0.06,2.83,-1.17
"Litecoin",364.77,-0.09,1.59,0.53
"Chainlink",96.3,0.3,-0.02,-4.17
"Avalanche",192.87,-0.13,-0.83,-7.01
"Monero",654.16,1.84,2.01,3.87
"Cosmos",53.07,-0.28,2.59,0.85
"Tezos",5.83,-0.11,-0.41,5.91
"Binance Coin",1997.42,0.22,-0.11,8.05
"Stellar",0.61,0.54,1.63,3.19
"TRON",0.74,-0.13,1.36,6.95
"Cardano",3.13,0.43,1.08,2.11
"VeChain",0.23,-0.18,-0.69,-1.57
"Ethereum Classi",135.98,-0.01,0.4,-1.24
"Filecoin",43.13,-0.99,-0.81,45.16
"Theta Network",6.43,0.79,0.07,10.48
"Aave",508.45,-0.14,4.61,5.83
"EOS",4.31,0.62,6.82,9.3
"The Graph",1.44,-0.39,-1.46,44.59
"Axie Infinity",41.64,0.19,1.35,0.65
"NEO",67.2,-0.74,2.1,0.1
"Maker",10537.56,-0.33,-0.38,-1.68
"Bitcoin SV",393.66,-0.69,-1.09,-3.08
"Amp",0.03,1.79,-3.93,35.59
"IOTA",1.42,-0.09,-0.93,1.35
