"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.6,0.49,-0.59,-1.29
"Bitcoin",715638.05,0.62,1.88,4.73
"Ethereum",19707.77,0.37,4.15,9.2
"Solana",935.38,0.59,3.65,20.26
"XRP",12.67,0.55,2.31,4.31
"Dogecoin",0.86,0.33,0.93,0.33
"Polkadot",9.89,0.11,0.11,-0.57
"Uniswap",36.89,-0.23,12.54,10.49
"Bitcoin Cash",2531.21,1.78,-0.33,14.72
"Litecoin",502.9,0.17,1.02,6.26
"Chainlink",90.26,-0.43,4.26,7.66
"Avalanche",78.42,0.63,-0.07,9.83
"Monero",3629.7,0.94,1.47,1.01
"Cosmos",17.87,-0.47,-1.24,-2.88
"Tezos",2.48,0.31,0.29,1.59
"Binance Coin",6521.93,0.72,1.13,0.43
"Stellar",2.33,1.2,-1.4,11.51
"TRON",3.69,0.32,-0.75,-2.92
"Cardano",1.86,0.61,1.87,10.78
"VeChain",0.05,0.32,-0.97,1.98
"Ethereum Classi",82.48,-0.04,0.64,1.31
"Filecoin",9.01,0.39,3.25,6.06
"Theta Network",1.56,-0.18,-0.69,2.63
"Aave",1000.46,-0.14,-1.74,5.28
"EOS",1.84,2.5,-1.92,-4.07
"The Graph",0.21,0.26,1.29,1.6
"Axie Infinity",11.82,0.88,0.28,1.21
"NEO",22.62,0.44,-1.18,0.17
"Maker",20781.09,0.21,-5.09,1.27
"Bitcoin SV",163.69,0.43,-1.16,29.94
"Amp",0.01,0.22,-0.67,-5.72
"IOTA",0.45,0.1,1.69,-0.94
