"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.77,-0.48,2.55,1.26
"Bitcoin",804361.9,-0.43,-1.14,5
"Ethereum",23322.74,-0.65,-1.88,3.92
"Solana",999.73,-0.5,-1.84,5
"XRP",16.12,-0.27,-0.18,2.14
"Dogecoin",1.08,-0.32,0.2,-0.8
"Polkadot",17.54,0.13,0.35,-4.47
"Uniswap",45.43,-0.39,-0.3,4.31
"Bitcoin Cash",5302.43,-0.43,0.1,-0.59
"Litecoin",634.63,-0.56,-0.25,0.12
"Chainlink",103.81,-0.22,-1.66,2.55
"Avalanche",106.52,-0.55,-1,2.26
"Monero",4122.62,-0.96,0.24,4.87
"Cosmos",21.3,-0.32,1.19,-0.42
"Tezos",4.39,-0.24,-0.45,-1.47
"Binance Coin",7406.87,-0.25,-0.38,3.76
"Stellar",1.8,-0.13,0,-1.88
"TRON",3.35,-0.51,2.29,1.92
"Cardano",3.05,-0.46,-1,-4.91
"VeChain",0.08,-0.5,-0.07,-1.41
"Ethereum Classi",97.1,-0.64,-2.25,-3.34
"Filecoin",11.54,-0.39,-0.41,0.49
"Theta Network",2.22,-0.45,-0.64,1.27
"Aave",1308.22,-0.53,-2.21,0.52
"EOS",1.86,1.53,1.21,-1.52
"The Graph",0.3,-0.5,0.34,0.3
"Axie Infinity",13.65,-0.57,-2.08,-9.22
"NEO",30.01,-0.32,0.39,-4.76
"Maker",21083.65,-0.76,-1.96,3.82
"Bitcoin SV",167.48,-0.46,-0.01,-8.04
"Amp",0.02,-0.64,0.27,-2
"IOTA",0.77,-0.04,0.82,-1.97
