"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.88,5.9,-11.94
"Bitcoin",278417.84,0.13,5.5,0.24
"Ethereum",15978.62,0.29,9.21,1.81
"Solana",547.61,0,5.78,5.19
"XRP",2.56,-0.08,0.88,-7.72
"Dogecoin",0.71,-0.56,-2.66,59.95
"Polkadot",42.04,0.73,0.86,6.58
"Uniswap",64.72,3.59,21.86,29.74
"Bitcoin Cash",1721.47,-0.17,-1.81,23.43
"Litecoin",356.76,0.08,0.95,1.21
"Chainlink",81.91,0.88,0.11,-11.68
"Avalanche",170.93,0.52,0.59,-10.33
"Monero",627.97,1.12,6.18,-3.98
"Cosmos",52.08,0.02,3.72,-3.77
"Tezos",5.65,-0.04,-3.85,3.19
"Binance Coin",1717.24,0.51,3.89,-12.75
"Stellar",0.57,-0.11,-3.14,-0.6
"TRON",0.58,0.9,4.7,-15.55
"Cardano",3.06,-0.23,0.17,2.84
"VeChain",0.19,-0.19,-1.84,-27.41
"Ethereum Classi",153.15,0.09,3.92,15.4
"Filecoin",39.99,1.15,-0.42,7.33
"Theta Network",13.01,2.58,6.98,47.65
"Aave",474.06,1.85,1.41,-6.68
"EOS",4.32,-0.49,-1.45,10.02
"The Graph",1.23,0.31,1.32,-6.67
"Axie Infinity",41.92,-0.65,-2.75,0.14
"NEO",70.11,-0.27,-2.51,11.32
"Maker",8761.8,0.11,2.35,-17
"Bitcoin SV",426,-0.36,-1.94,10.75
"Amp",0.02,-0.67,3.37,-11.93
"IOTA",1.42,-1.43,-0.35,3.75
