"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.09,0.38,0.11,1.29
"Bitcoin",279001.01,0.35,-0.06,3.71
"Ethereum",16495.46,0.26,-0.23,-0.88
"Solana",234.91,-0.04,0.98,16.88
"XRP",5.27,0.77,0.11,4.15
"Dogecoin",0.62,0.27,0.2,0.41
"Polkadot",40.87,0.22,-0.31,0.4
"Uniswap",44,0.36,1.33,-0.88
"Bitcoin Cash",2321.39,-0.16,-0.09,-1.7
"Litecoin",657.82,0.07,0.94,0.4
"Chainlink",76.39,0.09,-2.29,-0.98
"Avalanche",107.37,0.16,3.87,15.89
"Monero",1502.62,-0.19,-1.21,3.55
"Cosmos",69.53,0.18,-0.95,-2.12
"Tezos",6.76,-0.1,-1.56,0.65
"Binance Coin",2141.27,0.26,-0.17,-0.57
"Stellar",1.12,0.35,-0.22,-1.11
"TRON",0.87,-1.17,-4.01,-2.01
"Cardano",2.67,0.75,2.85,6.41
"VeChain",0.17,-0.08,-0.03,-0.19
"Ethereum Classi",156.31,-0.14,-0.78,-1.5
"Filecoin",33,0.12,-0.96,-0.02
"Theta Network",6.26,0.18,0.46,-1.52
"Aave",682.24,-0.44,-3.52,3.06
"EOS",5.73,0.19,-1.07,0.16
"The Graph",0.86,-0.09,-0.81,-2.18
"Axie Infinity",45.21,0,-0.17,-0.27
"NEO",71.44,0.02,-0.66,-2.16
"Maker",14912.82,0.28,1.57,1.56
"Bitcoin SV",368.72,0.07,0.14,15.86
"Amp",0.04,-0.01,0.82,-4.22
"IOTA",1.54,-0.16,0.47,1.42
