"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,0.11,1.45,3.7
"Bitcoin",267566.33,-0.27,0.98,3.81
"Ethereum",14413.08,-0.27,1.44,4.64
"Solana",601.5,-0.73,-0.05,-0.26
"XRP",3.16,0.08,0.27,-0.92
"Dogecoin",0.49,-0.16,1.18,-0.42
"Polkadot",42.64,-0.42,1.89,3.35
"Uniswap",37.69,0.05,0.99,3.93
"Bitcoin Cash",1475.16,0.13,0.79,2.62
"Litecoin",424.41,0.4,1.5,4
"Chainlink",121.03,0.08,7.33,35.34
"Avalanche",217.6,-0.79,-1.53,0.87
"Monero",1031.81,0.74,0.39,1.84
"Cosmos",56.63,-0.14,1.18,-2.03
"Tezos",6.08,-0.45,0.06,2.77
"Binance Coin",1888.04,0.15,0.03,1.13
"Stellar",0.68,0.07,0.4,-2.26
"TRON",0.74,0.34,1.8,7.41
"Cardano",3.11,-0.14,0.04,3.9
"VeChain",0.17,0.27,0.69,1.97
"Ethereum Classi",154.45,0.04,-1.8,8.04
"Filecoin",31.17,0.11,0.86,-1.21
"Theta Network",5.99,0.07,0.24,-1.83
"Aave",530.52,0.43,1.44,-4.19
"EOS",4.39,-0.32,0.83,2.59
"The Graph",0.96,-0.18,0.35,0.32
"Axie Infinity",43.71,0.04,0.32,-1.01
"NEO",68.67,0.08,1.2,3.01
"Maker",12287.18,-0.42,-0.97,4.29
"Bitcoin SV",452.51,0.79,1.72,3.74
"Amp",0.02,-0.11,1.29,-2.82
"IOTA",1.51,0.2,0.72,-2.33
