"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,-0.25,0.04,8.61
"Bitcoin",463971.7,-0.28,-0.76,5.63
"Ethereum",25322.75,-0.19,0.12,9.09
"Solana",971.78,0.02,1.56,2.15
"XRP",3.52,-0.31,-0.04,11.13
"Dogecoin",0.9,-0.07,0.29,0.66
"Polkadot",40.35,-0.19,-1.41,-0.55
"Uniswap",70.38,-0.23,-2.45,-1.21
"Bitcoin Cash",2772.03,-0.08,-1.58,-1.14
"Litecoin",533.89,-0.08,-0.23,3.53
"Chainlink",100.05,-0.27,-2.6,2.32
"Avalanche",194.33,-1.83,-2.77,-2.54
"Monero",1183.93,0.75,-4.52,5.28
"Cosmos",48.87,-0.12,-1.37,3.68
"Tezos",5.62,0.02,-0.78,4.36
"Binance Coin",4212.08,-0.28,-0.51,5.42
"Stellar",0.66,-0.21,-1.95,3.37
"TRON",0.85,-0.31,1.15,9.94
"Cardano",2.71,-0.36,-2.48,-0.02
"VeChain",0.19,0.41,-2.66,0.12
"Ethereum Classi",170,-0.36,-1.56,2.61
"Filecoin",31.76,0.3,0.14,-5.79
"Theta Network",10.83,0.23,-1.42,-1.12
"Aave",586.66,-0.99,-4.06,4.76
"EOS",4.08,0.21,-1.79,-4.81
"The Graph",1.57,0.59,-1.88,0.41
"Axie Infinity",43.24,0.34,-0.46,-1.55
"NEO",81.79,-0.35,0.07,-0.26
"Maker",17856.06,-0.41,-0.25,17.35
"Bitcoin SV",315.17,-0.11,-1.46,-3.28
"Amp",0.03,0.24,-3.05,-4.79
"IOTA",1.24,-0.39,-2.51,0.39
