"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.52,-4.38,-9.94
"Bitcoin",548599.87,0.79,-2.02,0.26
"Ethereum",20567.42,1.03,0.27,3.46
"Solana",1028.58,0.56,-0.85,1.98
"XRP",13.22,0.32,-1.75,-4.76
"Dogecoin",1.17,0.11,1.78,5.11
"Polkadot",19.15,0.71,1.31,1.26
"Uniswap",36.69,0.58,0.02,0.01
"Bitcoin Cash",2639.94,1.32,-3.15,-1.97
"Litecoin",523.97,0.77,-3.25,3.16
"Chainlink",102.34,0.78,1.35,-0.64
"Avalanche",134.28,0.36,-1.25,-8.5
"Monero",1371.42,0.16,-6.65,-0.41
"Cosmos",18.71,0.65,-1.45,-5.09
"Tezos",3.18,0.53,-2.46,-0.29
"Binance Coin",5338.37,0.96,1.63,10.94
"Stellar",1.78,0.55,-0.77,0.46
"TRON",1.51,0.59,-2.78,-7.11
"Cardano",3.83,0.52,0.86,-0.23
"VeChain",0.1,0.39,-0.64,-1.01
"Ethereum Classi",87.86,0.26,-0.89,-0.84
"Filecoin",10.56,0.61,-0.64,0.61
"Theta Network",3.41,0.34,1.73,3.23
"Aave",1306.77,0.52,0.38,-0.89
"EOS",1.8,0.99,-2.09,-6.93
"The Graph",0.38,0.33,0.1,-3.64
"Axie Infinity",10.03,0.63,0.52,-1.33
"NEO",28.01,0.46,-1.79,2.49
"Maker",7814.59,0.24,-8.88,-7.39
"Bitcoin SV",126.12,0.31,-4.35,9.94
"Amp",0.01,0.42,-4.97,-5.62
"IOTA",0.85,0.33,-1.01,8.08
