"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,0.21,-1.78,5.19
"Bitcoin",52865.55,0.69,-1.89,6.96
"Ethereum",3580.24,1.03,-2.5,4.22
"Solana",89.58,0.76,-1.83,2.66
"XRP",1.27,0.88,-4.42,-0.33
"Dogecoin",0.17,0.48,-2.62,0.17
"Polkadot",17.28,0.75,-1.39,5.48
"Uniswap",17.22,0.86,-4.81,13.48
"Bitcoin Cash",321.03,1,-1.8,4.5
"Litecoin",145.53,0.92,-1.53,4.44
"Chainlink",20.1,0.69,-2.38,1.16
"Avalanche",46.24,0.71,-2.73,0.8
"Monero",386.96,0.8,-4.59,4.7
"Cosmos",34.42,0.7,-2.62,-2.97
"Tezos",3.87,0.43,-1.75,0.64
"Binance Coin",785.58,1.39,-0.47,9.18
"Stellar",0.33,-0.06,-1.8,7.31
"TRON",0.17,0.38,0.54,8.29
"Cardano",1.17,0.66,-2.59,-0.35
"VeChain",0.06,0.65,-2.67,5.71
"Ethereum Classi",75.23,1,-1.95,0.46
"Filecoin",15.03,0.59,-3.52,3.44
"Theta Network",2.89,0.62,-2.52,0.78
"Aave",204.3,0.95,-1.8,4.43
"EOS",3.26,0.55,-2.72,4.47
"The Graph",0.27,0.83,-2.1,2
"Axie Infinity",34.12,0.64,-2.94,2.85
"NEO",23.86,0.78,-2.55,8.53
"Maker",2113.74,0.85,1.21,18.6
"Bitcoin SV",134.03,-0.03,-0.48,4.2
"Amp",0.01,0.63,-3.54,3.84
"IOTA",0.77,0.67,-7.14,5.63
