"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.52,-0.02,-10.85
"Bitcoin",90973.71,-0.4,0.13,-8.92
"Ethereum",6761.98,-0.47,-0.01,-5.44
"Solana",74.15,2.97,5.75,29.72
"XRP",1.84,-0.28,-1.49,-15.04
"Dogecoin",0.39,-0.55,0.61,-7.64
"Polkadot",24.82,-0.42,-0.33,-3.34
"Uniswap",29.19,-0.13,-1.57,-1.92
"Bitcoin Cash",549.02,-0.32,0.63,-8.17
"Litecoin",403.81,-0.01,0.09,2.05
"Chainlink",30.97,-0.65,-0.1,-9.64
"Avalanche",63.78,-0.47,-1.91,-5.33
"Monero",829.9,0.36,2.53,-5.97
"Cosmos",54.77,-0.27,0.22,0.4
"Tezos",4.13,-0.45,0.57,-7.37
"Binance Coin",1390.96,-0.46,0.51,-5.23
"Stellar",0.4,-0.37,-0.07,-8.77
"TRON",0.29,-0.52,-1.09,-11.13
"Cardano",1.45,-0.12,1.72,-2.31
"VeChain",0.09,-0.42,0.29,-5.61
"Ethereum Classi",100.53,-0.72,-1.73,12.45
"Filecoin",17.92,-0.17,0.37,0.1
"Theta Network",4.09,-0.59,1.63,-9.99
"Aave",300.9,-0.44,-1.26,-7.06
"EOS",4.83,-0.59,-1.08,-8.1
"The Graph",0.33,-0.34,0.24,-1.78
"Axie Infinity",36.86,-0.6,4.25,-2.22
"NEO",35.35,-0.62,0.75,-2.67
"Maker",2856.28,-0.35,3.36,-8.45
"Bitcoin SV",234.69,-0.02,1.02,-3.3
"Amp",0.02,-0.85,0.34,-9.37
"IOTA",0.98,-0.29,1.93,-3.91
