"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-0.02,1.23,2.62
"Bitcoin",445046.19,0.01,0.58,-0.4
"Ethereum",18498.68,0,2.3,7.95
"Solana",807.94,0.39,3.61,10.64
"XRP",11.75,-0.38,0.65,-0.35
"Dogecoin",0.9,-0.36,-1.05,1.44
"Polkadot",15.86,-0.42,0.13,4.16
"Uniswap",42.95,-0.21,-0.06,2.07
"Bitcoin Cash",2301.47,-0.02,1.88,3.39
"Litecoin",463.84,-0.08,-0.31,-0.15
"Chainlink",98.74,-0.62,0.32,6.66
"Avalanche",98.82,0,1.56,6.36
"Monero",1039.65,-0.2,0.98,4.47
"Cosmos",18.3,-0.27,-0.64,4.26
"Tezos",3.22,-0.36,-2.73,-1.15
"Binance Coin",3367.47,-0.21,-1.11,4.21
"Stellar",1.58,-0.23,-0.02,-2.98
"TRON",1.42,-0.07,2.59,6.78
"Cardano",3.49,-0.69,-0.52,-3.04
"VeChain",0.1,-0.34,-1.47,1.71
"Ethereum Classi",90.91,0.09,-0.85,6.79
"Filecoin",9.46,-0.32,-2.51,-1.83
"Theta Network",3.16,-0.26,-1.23,-2.51
"Aave",1355.09,-0.6,2.8,18.57
"EOS",1.95,-0.22,-1.27,0.02
"The Graph",0.36,-0.27,-1.93,-1
"Axie Infinity",9.3,-0.13,-1.79,0.88
"NEO",27.37,0.31,-1.16,13.07
"Maker",6944.4,-0.3,-3.27,5.18
"Bitcoin SV",107.42,-1.38,3.42,1.99
"Amp",0.01,-0.29,5.29,8.64
"IOTA",0.78,-0.33,-2.42,-3.2
