"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,2.71,-0.29,-8.18
"Bitcoin",457759.51,2.11,1.65,-2.9
"Ethereum",15964.39,1.46,-0.38,10.27
"Solana",682.36,1.18,-0.31,2.28
"XRP",12.27,1.5,0.86,-0.31
"Dogecoin",0.87,0.78,-1.25,5.73
"Polkadot",15.01,0.52,-1.58,0.82
"Uniswap",40.95,0.77,1.28,7.81
"Bitcoin Cash",2230.46,2.09,3.49,-1.86
"Litecoin",479.9,3.44,3.23,3.76
"Chainlink",81.19,1.27,-1.68,20.73
"Avalanche",89.55,0.93,-0.29,-0.59
"Monero",1017.71,0.87,-1.11,-21.74
"Cosmos",17.21,0.85,-2.26,-2.06
"Tezos",3.31,0.87,0.31,6.38
"Binance Coin",3039.67,1.62,-0.24,-2.62
"Stellar",1.7,1.48,1.79,0.08
"TRON",1.29,2.51,-0.14,-4.76
"Cardano",3.02,0.54,0.05,-0.31
"VeChain",0.09,0.64,-1.97,-2
"Ethereum Classi",85.97,0.91,-1.35,4.55
"Filecoin",9.69,0.84,-1.35,-0.35
"Theta Network",3.21,0.96,-1.55,4.58
"Aave",1138.25,1.19,-1.79,5.74
"EOS",1.99,0.66,-1.65,-2.94
"The Graph",0.37,0.7,-0.86,-3.56
"Axie Infinity",9.27,0.92,-1.96,-0.96
"NEO",24.05,0.93,-1.4,-0.3
"Maker",6805.47,2.42,-4.79,-5.63
"Bitcoin SV",111.01,1.89,-0.54,5.61
"Amp",0.01,1.86,-0.08,-3.89
"IOTA",0.78,0.03,0.31,2
