"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,0.72,1.5,-4.71
"Bitcoin",264550.45,0.19,2.18,-3.35
"Ethereum",16499.87,0.31,2.03,-4.23
"Solana",219.14,0.28,5.39,1.08
"XRP",5.8,-0.19,4.74,-9.83
"Dogecoin",0.67,-0.16,2.31,-5
"Polkadot",44.91,0.09,1.96,-5.58
"Uniswap",54.27,-0.09,4.16,-7.81
"Bitcoin Cash",2104.66,0.59,0.54,-3.8
"Litecoin",743.94,0.24,1.14,-10.76
"Chainlink",69.15,0.25,6.91,-2.16
"Avalanche",112.55,0.09,1.71,-4.22
"Monero",1408.75,0.51,0.77,-5.56
"Cosmos",76.11,0.12,0.98,-8.14
"Tezos",7.1,0.7,1.76,-9.87
"Binance Coin",2170.16,0.4,1.29,-4.85
"Stellar",1.27,-0.51,1.96,-7.03
"TRON",0.68,0.52,1.03,-5.2
"Cardano",2.65,0.18,2.43,-6.4
"VeChain",0.16,0.13,2.79,-7.88
"Ethereum Classi",158.81,0.06,1.69,-5.89
"Filecoin",36.89,0.16,2.07,-6.54
"Theta Network",6.57,0.3,3.13,-6.74
"Aave",594.14,-0.34,3.17,1.36
"EOS",6.44,0.47,1.7,-5.66
"The Graph",0.96,0.12,2.18,-7.18
"Axie Infinity",52.58,0.23,1.71,-5.4
"NEO",75.66,0.52,1.95,-6.31
"Maker",10699.56,0.21,-0.16,-12.13
"Bitcoin SV",319.48,0.37,0.57,-7.51
"Amp",0.04,0.33,2.21,-10.22
"IOTA",1.55,0.47,1.7,-3.29
