"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,0.51,-0.94,-1.35
"Bitcoin",432251.41,-0.43,-0.52,-6.44
"Ethereum",24139.47,-0.1,1.5,-3.35
"Solana",1033.76,-1.43,6.98,8.14
"XRP",3.31,-0.34,-0.51,-5.94
"Dogecoin",0.87,-0.95,-0.79,-1.17
"Polkadot",44.32,0.95,6.58,9.41
"Uniswap",66.49,-0.79,1.09,-5.4
"Bitcoin Cash",2709.87,-0.46,1.81,-2.19
"Litecoin",506.78,-0.12,0.95,-3.91
"Chainlink",98.89,-0.18,0.26,-3.62
"Avalanche",194.48,0.36,6.23,0.25
"Monero",1165.12,0.11,-0.07,-2.91
"Cosmos",48.04,-0.41,-0.7,-2.43
"Tezos",5.44,-0.71,-0.99,-2.45
"Binance Coin",4060.99,-0.1,0.3,-4.18
"Stellar",0.64,-0.15,-1.14,-4.58
"TRON",0.86,0.11,-2.09,3.77
"Cardano",2.72,-0.69,-2.18,-0.18
"VeChain",0.18,0.56,-0.4,-3.08
"Ethereum Classi",169.51,0.8,1.78,-0.76
"Filecoin",31.42,0.35,1.85,-0.41
"Theta Network",11.22,-1.78,-0.73,3.13
"Aave",642.84,-2.78,-0.74,5.16
"EOS",4.08,-0.25,0.82,0.28
"The Graph",1.55,-1.09,0.38,-3.25
"Axie Infinity",43.9,-0.55,1.26,2.94
"NEO",80.58,-0.45,0.39,-0.84
"Maker",18494.24,-0.33,10.45,9.52
"Bitcoin SV",317.21,-0.81,-0.21,1.33
"Amp",0.03,0.06,-0.48,0.02
"IOTA",1.24,-0.57,0.19,-2.41
