"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.6,0.89,-0.71,-3.71
"Bitcoin",784750.5,0.06,2.08,3.4
"Ethereum",22951.98,-0.11,1.95,4.97
"Solana",985.23,-0.31,2.03,7.11
"XRP",15.78,0.46,0.39,-1.21
"Dogecoin",1.05,-0.25,-1.43,-3.83
"Polkadot",17.52,1.24,-0.56,16.69
"Uniswap",44.78,-0.04,2.67,12.56
"Bitcoin Cash",5107.14,-0.69,-0.09,-12.25
"Litecoin",623.83,0.18,0.48,2.3
"Chainlink",101.4,0.01,0.73,3.51
"Avalanche",105.11,0.16,1.21,6.13
"Monero",3944.4,1.52,-3.14,4.17
"Cosmos",21.12,0.46,0.5,-15.39
"Tezos",4.29,0.8,-0.93,-2.92
"Binance Coin",7297.46,-0.09,1.81,3.4
"Stellar",1.76,0.22,-1.21,-2.07
"TRON",3.27,0.8,-0.45,-3.42
"Cardano",3.11,0.27,-1.25,0.39
"VeChain",0.08,0.32,-0.36,-4.12
"Ethereum Classi",97.92,0.11,-1.1,-0.89
"Filecoin",11.43,0.21,1.1,9.32
"Theta Network",2.21,-0.37,2.65,0.48
"Aave",1376.1,-0.48,4.58,1.6
"EOS",1.84,2.9,-2.04,-6.49
"The Graph",0.3,-0.21,-0.26,-3.7
"Axie Infinity",14.15,-0.33,-2.7,-2.2
"NEO",30.05,0.03,-0.53,-4.71
"Maker",20782.78,0.6,-5.21,-1.15
"Bitcoin SV",175.07,0.2,0.18,-2.04
"Amp",0.02,0.52,0.46,-4.56
"IOTA",0.76,0.48,-0.56,-3.02
