"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,-0.32,-3.71,15.6
"Bitcoin",744477.51,-0.25,-1.77,8.87
"Ethereum",25093.19,0.26,-3.1,3.04
"Solana",1087.24,0.3,-0.94,5.45
"XRP",16.41,0.12,-1.33,5.89
"Dogecoin",1.12,0.04,-0.6,3.01
"Polkadot",16.16,-0.03,-1.74,-2.09
"Uniswap",44.13,0.03,-0.62,4.29
"Bitcoin Cash",4656.83,-0.47,-0.16,9.44
"Litecoin",672.65,-0.23,-0.35,7.16
"Chainlink",110.11,0.26,-1.54,3.99
"Avalanche",104.75,0.36,-3.66,-0.14
"Monero",3671.88,0.03,4,29.43
"Cosmos",17.26,0.15,-3.51,0.62
"Tezos",3.94,0.26,-2.68,7.39
"Binance Coin",7399.37,-0.13,-1.05,10.75
"Stellar",1.87,-0.14,-3.05,1.62
"TRON",2.38,-0.26,-2.92,15.12
"Cardano",3.29,0.03,-2.3,-3.17
"VeChain",0.09,-0.09,-0.34,-0.53
"Ethereum Classi",108.66,-0.56,0.52,6.56
"Filecoin",10.97,0.13,0.16,-2.77
"Theta Network",2.79,0.39,0.03,6.11
"Aave",1575.46,-0.3,-2.06,5.94
"EOS",1.39,-0.29,-1.18,1.87
"The Graph",0.33,0.51,0.15,-2.77
"Axie Infinity",7.87,0.37,-1.59,-1.7
"NEO",31.97,0.15,-1.84,2.52
"Maker",15231.1,-0.6,-8.21,18.16
"Bitcoin SV",159.17,-0.58,-0.78,5.94
"Amp",0.02,-0.35,-3.64,5.75
"IOTA",0.79,0.32,-0.02,1.87
