"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,-0.39,-8.28,-28.64
"Bitcoin",245573.82,-0.18,-8.61,-8.48
"Ethereum",13600.41,-0.07,-8.52,-15.14
"Solana",515.86,-0.02,-8.08,-2.38
"XRP",2.52,0.25,-7.05,-11.84
"Dogecoin",0.56,0.93,-7.87,35.28
"Polkadot",37.18,0.1,-3.88,-7.66
"Uniswap",49.41,0.58,-12.86,-9.06
"Bitcoin Cash",2013.4,-1.85,18.97,61.06
"Litecoin",368.58,0.5,-5.21,4.13
"Chainlink",84.33,-0.17,-5.17,-13.65
"Avalanche",173.72,0.43,-7.56,-9.32
"Monero",587.44,0.21,-2.93,-8.09
"Cosmos",48.22,-0.38,-6,-10.58
"Tezos",5.54,0.53,-0.46,-3.97
"Binance Coin",1626.44,-0.27,-8.94,-20.4
"Stellar",0.55,0.58,-2.49,-8.64
"TRON",0.56,-0.37,-8.1,-26.09
"Cardano",2.93,0.22,-10.07,-4.33
"VeChain",0.2,-0.14,-8.15,-18.13
"Ethereum Classi",139.04,0.44,-6.22,5.12
"Filecoin",36.74,-0.12,-0.23,-15.44
"Theta Network",9.38,1.45,14.34,54.68
"Aave",459.25,-0.08,-6.89,-10.79
"EOS",4.25,1,-3.2,7.09
"The Graph",1.26,-0.36,-6.94,-18.98
"Axie Infinity",44.93,-0.28,3.22,12.51
"NEO",67.82,2.22,-3.93,6.58
"Maker",8498.58,-0.27,-7.6,-23.04
"Bitcoin SV",491.35,-0.12,19.93,35.85
"Amp",0.02,0.14,-1.28,-18.81
"IOTA",1.31,-0.03,-5.01,-6.53
