"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,-0.17,1.15,5.94
"Bitcoin",58073.48,-0.17,0.63,6.37
"Ethereum",3939.69,-0.09,0.26,6.29
"Solana",97.88,-0.12,0.42,6.68
"XRP",1.54,-0.48,0.39,14.5
"Dogecoin",0.18,-0.22,0.18,7.57
"Polkadot",18.98,-0.19,1.11,7.11
"Uniswap",19.49,-0.52,-1.84,7.6
"Bitcoin Cash",350.66,-0.2,0.47,5.9
"Litecoin",159.58,-0.22,1.07,6.65
"Chainlink",22.46,-0.24,0.05,7.49
"Avalanche",50.42,-0.14,1.04,5.16
"Monero",443.42,-0.18,1.61,11.09
"Cosmos",39.1,-0.26,-0.25,8.96
"Tezos",4.22,-0.96,0.17,5.53
"Binance Coin",829.77,-0.16,-0.28,3.92
"Stellar",0.38,0.13,2.68,9.21
"TRON",0.19,-0.21,0.98,8.75
"Cardano",1.26,-0.27,0.02,3.78
"VeChain",0.07,-0.15,0.16,4.7
"Ethereum Classi",80.54,-0.23,-0.62,3.53
"Filecoin",16.14,-0.2,-0.21,3.65
"Theta Network",3.16,-0.37,0.61,5.29
"Aave",223.72,-0.12,-0.01,6.21
"EOS",3.38,-0.1,0.82,-1.88
"The Graph",0.29,-0.2,0.09,4.58
"Axie Infinity",37.22,-0.28,0.5,4.68
"NEO",25.48,-0.22,-0.22,2.9
"Maker",2643.03,0.27,2.77,26.84
"Bitcoin SV",150.12,-0.23,3.74,9.66
"Amp",0.01,-0.37,0.11,6.81
"IOTA",0.82,-0.3,2.11,-0.52
