"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,-0.07,6.03,15.94
"Bitcoin",518803.02,0.13,4.63,11.8
"Ethereum",12883.63,0.32,2.65,13.82
"Solana",809.59,0.45,2.3,6.7
"XRP",10.85,0.31,3.2,6.59
"Dogecoin",1.02,0.01,-1.36,0.2
"Polkadot",20.52,0.12,-1.69,-0.46
"Uniswap",31.86,0.82,-4.09,14.94
"Bitcoin Cash",2007.45,-0.24,3.29,7.46
"Litecoin",448.14,-0.06,0.65,6.53
"Chainlink",71.83,0.3,-1.04,3.03
"Avalanche",106.62,0.27,-1.86,1.59
"Monero",1635.64,1.08,3.02,1.96
"Cosmos",22.04,0.24,0.01,2.04
"Tezos",2.94,0.21,-0.23,6.59
"Binance Coin",3288.62,0.09,4.58,14.03
"Stellar",1.34,0.26,2.23,5.49
"TRON",1.33,-0.01,4.97,15.21
"Cardano",3.47,0.36,0.52,2.19
"VeChain",0.12,0.52,0.2,-1.28
"Ethereum Classi",86.83,0.03,0.46,5.9
"Filecoin",13.05,0,-1.03,2.22
"Theta Network",3.89,0.3,-2.71,-3.14
"Aave",1234.41,0.84,0.34,13.69
"EOS",3.51,0.69,2.58,9.28
"The Graph",0.49,-0.47,-2.19,-0.66
"Axie Infinity",13.24,0.13,0.2,2.43
"NEO",30.83,-0.18,0.36,5.72
"Maker",8103.08,0.72,1.03,9.4
"Bitcoin SV",170.73,-0.2,1.9,4.88
"Amp",0.02,0.38,0.57,4.89
"IOTA",0.92,0.33,-3.26,-2.53
