"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,-0.1,-5.67,21.97
"Bitcoin",349425.55,0,-4.89,17.15
"Ethereum",9544.17,0.01,-3.37,5.48
"Solana",720.04,0.5,-0.29,13.74
"XRP",8.8,0.06,-2.65,5.02
"Dogecoin",0.91,-0.02,-0.86,2.39
"Polkadot",17.05,0.52,-0.49,0.23
"Uniswap",33.02,0.25,-1.91,4.31
"Bitcoin Cash",1168.34,-0.07,-1.43,0.77
"Litecoin",379.61,-0.12,-1.97,8.08
"Chainlink",66.37,0.39,-3.15,0.93
"Avalanche",88.86,0.26,-2.65,-2.89
"Monero",779.06,-0.56,-0.58,13.46
"Cosmos",16.55,0.55,1.44,-0.82
"Tezos",3.16,0.02,1.51,6.39
"Binance Coin",2243.51,-0.88,2.7,16.05
"Stellar",1.2,0.37,-2.45,5.16
"TRON",0.84,0.27,-3.86,15.64
"Cardano",2.54,0.04,-4.57,-1.09
"VeChain",0.12,0.71,-1.21,-3.14
"Ethereum Classi",72.85,0.05,-1.56,1.96
"Filecoin",11.98,0.24,1.56,-2.85
"Theta Network",4.82,0.22,-1.61,-5.05
"Aave",864.29,-0.02,-2.89,0.35
"EOS",2.19,0.39,0.9,2.06
"The Graph",0.47,0.05,-1.71,-1.34
"Axie Infinity",15.06,0.09,1.17,4.01
"NEO",38.82,0.44,0.59,-0.12
"Maker",3372.31,0.46,-2.37,7.34
"Bitcoin SV",144.15,-0.13,-2.95,6.45
"Amp",0.02,-0.03,-1.89,7.02
"IOTA",0.82,0.56,0.33,1.9
