"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,0.11,0.82,1.02
"Bitcoin",788653.5,0.37,0.01,2.37
"Ethereum",23067.62,0.29,1.01,1.08
"Solana",929.38,0.16,0.52,0.85
"XRP",13.64,-0.02,-1.19,2.99
"Dogecoin",0.87,-0.55,-0.57,-1.25
"Polkadot",10.07,0.11,-0.64,-0.45
"Uniswap",45.84,1.23,4.52,5.95
"Bitcoin Cash",2624.42,-0.03,-1.24,-2.81
"Litecoin",564.33,0.27,0.87,5.31
"Chainlink",103.05,0.19,0.77,1.84
"Avalanche",78.99,-0.06,0.57,-0.74
"Monero",4168.28,0.07,0.58,5.91
"Cosmos",17.47,0.17,-0.7,-5.01
"Tezos",2.7,0,-0.48,1.02
"Binance Coin",6819.63,0.13,0.32,-0.69
"Stellar",2.25,-0.67,-2.29,1.59
"TRON",3.93,0.11,0.46,2.16
"Cardano",2.09,-0.45,1.97,7.22
"VeChain",0.06,-0.2,-0.61,1.89
"Ethereum Classi",83.42,-0.07,0.25,-0.88
"Filecoin",9.14,0.2,0.41,-2.94
"Theta Network",1.64,0.03,-0.74,-5.21
"Aave",1170.68,0.52,3.58,2.23
"EOS",1.9,2.12,-0.51,-1.77
"The Graph",0.2,-0.06,-1.21,-6.55
"Axie Infinity",11.04,0.19,0.41,-5.72
"NEO",24.42,0.28,0.72,4.28
"Maker",21440.22,-0.17,-3.68,3.57
"Bitcoin SV",163.61,0.14,0.79,2.38
"Amp",0.01,1.6,0.77,0.97
"IOTA",0.44,0.31,-1.37,-0.71
