"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,-1.84,-7.65,-25.41
"Bitcoin",211499.81,-1.28,-2.63,-27.55
"Ethereum",11181.14,-1.08,-2.79,-24.96
"Solana",353.02,-0.54,1.23,-12.21
"XRP",3.08,-1.57,-3.92,-28.89
"Dogecoin",0.48,-1.33,-2.32,-26.25
"Polkadot",36.61,-1.41,2.13,-4.51
"Uniswap",31.2,-1.13,-3.12,-22.26
"Bitcoin Cash",1153.03,-1.52,-4.51,-31.04
"Litecoin",361.03,-1.38,-4.65,-26.54
"Chainlink",73.42,-1,-1.98,-29.92
"Avalanche",191.94,-0.64,3.77,19.41
"Monero",828.31,-1.66,-7.89,-28.83
"Cosmos",56.27,-0.82,-4.62,-10.29
"Tezos",4.61,-1.93,-3.04,-23.59
"Binance Coin",1230.87,-1.45,-6.19,-18.11
"Stellar",0.61,-1.36,-3.6,-26.9
"TRON",0.51,-1.63,-5.92,-26.15
"Cardano",3.24,-0.45,10.52,20.71
"VeChain",0.15,-1.72,-0.99,-1.74
"Ethereum Classi",101.57,-0.98,-3.11,-30.95
"Filecoin",23.54,-0.44,-2.11,-30.79
"Theta Network",5.36,-1.39,-1.21,-23.23
"Aave",468.21,-1.25,-1.95,-28.65
"EOS",3.86,-1.31,-3.96,-25.24
"The Graph",0.82,-0.51,0.93,-21.47
"Axie Infinity",35.63,-1.32,-2.56,-23.68
"NEO",63.44,-1.2,-5.47,-18.04
"Maker",6753.99,-1.55,-4.78,-30.88
"Bitcoin SV",243.49,-1.57,-2.59,-30.98
"Amp",0.02,-2.24,-6.94,-30.92
"IOTA",1.43,0.37,4.15,-27.01
