"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.63,-2.05,-3.24
"Bitcoin",223115.36,-0.51,-2.39,-5.9
"Ethereum",13205,-0.54,-2.81,10.6
"Solana",524.1,1.51,6.98,3.78
"XRP",3,-0.59,-1.26,-1.48
"Dogecoin",0.43,-0.8,-0.61,0.15
"Polkadot",39.78,-0.34,-2.22,3.68
"Uniswap",34.16,-0.48,-1.92,2.53
"Bitcoin Cash",1319.34,-0.85,-2.18,3.79
"Litecoin",372.59,-0.53,-2.18,7.11
"Chainlink",78.87,-1.13,4.62,9.25
"Avalanche",194.04,0.55,1.62,4.22
"Monero",821.19,-0.61,0.95,1.91
"Cosmos",53.14,-0.19,-2.15,1.75
"Tezos",6.08,0.33,11.12,25.84
"Binance Coin",1588.88,-0.49,-0.9,-3.21
"Stellar",0.62,-0.97,-1.64,-2.04
"TRON",0.59,-0.64,-2.19,6.71
"Cardano",2.84,-0.35,-2.21,2.83
"VeChain",0.16,-0.58,-4.11,-1.01
"Ethereum Classi",143.14,-1.26,-7.23,36.75
"Filecoin",32.44,0.43,-0.1,1.46
"Theta Network",5.47,-0.47,-2.64,-6.39
"Aave",539.12,-0.28,-4.15,2.42
"EOS",3.98,-0.34,-1.41,1.95
"The Graph",0.88,-0.39,-4.47,0.52
"Axie Infinity",41.8,-1.18,-3.38,-0.37
"NEO",64.37,-0.82,-1.84,1.95
"Maker",10752.76,-1.38,-3.66,9.82
"Bitcoin SV",450.21,-0.23,-0.86,6.33
"Amp",0.02,-0.39,-1.28,-10.69
"IOTA",1.28,-0.54,-3.1,-7.29
