"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,-0.16,0.61,8.69
"Bitcoin",741627.66,0.12,0.76,10.05
"Ethereum",25531.77,-0.1,1.51,11.02
"Solana",1093.14,0.15,1.23,9.54
"XRP",16.56,-0.04,1.24,8.23
"Dogecoin",1.14,-0.22,1.66,8.13
"Polkadot",16.64,-0.34,1.73,4.24
"Uniswap",45.17,0.27,2.42,7.82
"Bitcoin Cash",4748.6,0,0.44,7.94
"Litecoin",666.92,-0.18,0,8.33
"Chainlink",112.72,0.11,1.5,7.51
"Avalanche",109.61,-0.06,2.21,8.48
"Monero",3397.47,-0.12,2.62,14.21
"Cosmos",17.87,-0.15,2.33,6.16
"Tezos",4.12,0.29,2.41,13.11
"Binance Coin",7368.97,0.22,2.44,9.65
"Stellar",1.95,-0.35,0.17,7.75
"TRON",2.22,-0.02,-0.41,3.06
"Cardano",3.36,-0.06,0.72,7.94
"VeChain",0.1,0.22,1.25,1.16
"Ethereum Classi",108.05,-0.12,2.35,7.61
"Filecoin",11.07,-0.26,1.13,-0.86
"Theta Network",2.91,-0.25,3.59,12.6
"Aave",1618.48,-0.13,2.94,14.27
"EOS",1.45,0.6,1.53,5.42
"The Graph",0.34,-0.01,3.32,-0.93
"Axie Infinity",8.26,0.05,0.5,2.95
"NEO",33.2,-0.11,0.66,6.42
"Maker",14685.56,-0.44,-3.89,11.24
"Bitcoin SV",161.26,-0.2,0.78,5.49
"Amp",0.02,-0.36,1.09,5.79
"IOTA",0.82,-0.29,0.72,6.34
